property_id,price
21d42e80f6f818eed990bfc7,845078123.7047035
81c890b0d7cf787a091d4081,692516569.6176252
518858c561af5c13c8aef9f9,706438745.9072654
01cda25ee8545b9fe19717ed,699454247.6100876
2c34c1e1655e87ada03f411a,515256666.9920087
48f9e9a87e7fc0a678460e05,869557333.3558543
76ae7be5da1785c37736fdb8,601473734.8066044
3918fa99179953461fe07f2a,714541371.4554427
305080502cba05a1c165560b,586474366.9252553
5c3aaf3f75d6d3ae9b55cee6,414652443.00001705
2ab263b5d1ba72fa562d64e6,731042208.4738739
6d13129db564ad15e69fd534,481142796.395043
7de7a2a651273df62aa6a21c,689507447.8957322
59f9cc9b23cdea5bd4cc3ae9,559226902.1302335
d4436ad417941fde0aed2818,481142796.395043
80ab8d9f157c25b40f102854,691188770.9267354
06ca01d3ff86406e896b6fa6,534053079.1476348
88f36882dae9a0487383b769,414652443.00001705
da474e23f34cb63de4ef28a4,691188770.9267354
04f968f1873a655fde8702f6,427101856.4604675
1dc1a51628b8eb1bba214498,398185764.6113338
e7cb4cf600b9d931eb295c71,512648780.64429575
9052c644813d546987a72305,578297248.4366088
1e32a8825a7ea79c28e27a8d,511328549.7740224
82f34c2a6644c4cb0649c44b,798753921.1220964
95815bf7c79e4bff3f41b233,739287518.1132772
f64f642775ed2c9f45aff215,446682831.06978047
4cac81eebdeb45eb0e8aa5fe,407739055.64145714
c6da2874d2dfbb2ebab542bf,542907414.979385
e7c08555cb8f5c7d0f32fdda,565124231.7843057
10b7c99bee9a4a21e1f32d50,519009456.0844175
f21625fb82740d6f4cf1c325,594628437.1880516
1c3236613cf95c84c5791bdb,604480382.0133926
b11c3a4642f7eee2e443eb32,604480382.0133926
cd08976dc2d69110375f8541,406357381.88529897
a44c7ace8ab50de7ed8e5a66,415297630.41067225
fa8f13da6d8be3bc1f05fcee,414057308.5223687
77bd7837b02bd8f2c290c9f8,426721027.0180769
11a79681fb0a3f6eedf11d1f,485703913.81306964
70c3b086af66b0c9db4b0b96,485703913.81306964
64ea18085495f759116f62c9,553097367.8749082
ebf4bda17341de806444ba83,543820487.7169439
54228579fd8812c3ea160341,473097797.84688646
dae0265a0f2f79d3dc010ac8,654752989.3973442
7340afa659775cc18d83aa4a,575728790.297174
5ba05f67a77cebe5cda31e74,609597095.1287307
33dfb510aae260ccefa4d349,659657724.535711
82af190e32398942775056d5,654752989.3973442
a9b9263f6aafe8531f3dadca,607820105.0081481
9a38e7293e9ad7d8462eeaf7,712476159.1178224
5852773a80f7f1b929c7dabc,902431384.6686558
52fbef3effd854b0ad0f62b1,715364078.2781996
0016e35cfd881ee2e37b49b3,514464147.1217472
380759598c614cbe10ae4bfc,639816011.3277359
fb63e870ceb7ff355299f3da,542003411.2991927
285b8cb5e9c887794ed2fd1b,550707818.4919729
f003a46a1c8e04da0052d72f,432520688.93333614
a731b326a61043070c3c853b,553833579.9790952
d2644b46136fd95c0fc2353d,426281524.09007484
8248697f70c21fa361840755,648715576.1867872
075b5c16441d9d67cf638386,409706907.8671434
6bb2ac0cf2369cd8fd85bc12,520357950.586487
2c0b3d69fca6677ba9e95327,557959735.4738306
c73ffac843c155f24985e6f6,761044680.4041734
78b57a58368ab056c11bb0dc,606864568.8715845
90b25b6b913c1bf0396c149a,602209961.4038793
fa29c89363ac9cb59667a43d,606864568.8715845
eba756e88209c420d288c4be,645512759.3911581
e7081fb59ffa298320321633,685321221.0495775
db1c3ece26da7b342eb7c8a5,606864568.8715845
f9ef8fcf24d28ce11e71d758,698913654.0693705
2f854c9df6212c39091bcf28,515259206.0141568
ccc66d77e5f68779b1c016db,628714850.0754654
47d288f8f9227013424d6976,507588078.3639594
3e891afdcb568befebd66fe4,542789435.4212776
2d1f036c96e92d9c557605cb,435081325.1244523
dd9d63c612aaddbd86676c34,634615110.0759915
13cf784fb3553f75acf25a4b,435081325.1244523
57dd353ac00d0e99abdb3733,603857921.6647964
ed0051ae106fd0df60a14586,677010927.7015586
0997324f14c5823413463546,611981281.9869226
e2cdca1756b1635dd1ac2b2c,697861530.9889024
7700df9486a1684157527739,435253013.6281392
e790b21630ab963a65c53df0,650047671.6506207
2bbbd9878a1e7c55bdacb330,681707775.820834
decb25b7fdc0eb259831cc71,656406704.8289986
fdbc74fb5882051327b3caf8,602158524.783112
39dee9b1661292cdda6c4823,857717803.8517588
354e2de1e3a81a63e7fae4bf,559208478.5420982
f80b9e8c51cd71c5be281652,420754752.6441098
a96b19e82d9811d5de1ed0e6,402399606.433419
5e5ca2753a908aa1b7fe80a2,571360632.467743
495b6e61d1b887f8b4c1bcbf,508585928.3297035
ad8ac9edabcf2d4b06ba9fc1,625456224.3839519
359f6a66a407e30b40979d2c,504839168.0584205
ad351bb6437583ec871b1739,753243132.4506308
262b1c8ce7db2b4aca2400a1,785024255.4995112
6808b10f5876ca36f569a4b8,717555674.4138879
54c74b36962edcc922573792,507549969.74567384
e7fc4e6b1fdb38ffe68fb680,563847827.5395741
1c9325df5599379a73e18053,651665462.363626
8c9bf9031bd378c1105e3f3e,659657724.535711
be70989d473cd731f6d8e580,513800992.87395406
46136f5f078dd31170c58e64,784660261.4909773
7055f85f7749c4646577a51a,431571772.68676525
861aa922b483f9bf7884dac5,425819775.3383044
45f18e0bb676d2495a227dfb,432865769.4133508
9cca7c1e9ff65766c8dd2e29,426907848.34515667
b2b7020e66872c8d83468cec,438053042.9325959
7634d7acd4197594271c84d5,452140239.4675669
11ffdf367d817b582d590db7,519186901.8064773
103687e73b0528ec29725f1e,521583123.269329
8b5369b126b75c497b1a7b73,563224426.0977222
b33c9b03cc12a253e4936cc3,541848555.3731427
ab177c5d60492f2ff087708a,518334120.4793556
05bbd028f30492fc0a9f35d0,563224426.0977222
2b9fd26383758104d567d474,563224426.0977222
4addcabbe23020d3d0d46ac6,563224426.0977222
d93ba0c32244c455e0f7baf4,570560075.4283645
92b772a38d5e38bb51a3f621,510786704.68044394
135ca1dc80ae4d9993ec46f5,570560075.4283645
ed5192bd8038c77ed2e46f0c,560912737.828779
3a878d44356885ea61bd882b,570560075.4283645
c29c69bc6758d5976024e455,480180567.46917427
dc486a3d7e9e2e608ab2a7b0,570560075.4283645
1a34acf8e509659534a56b63,569768965.4798126
5716ed7d678cc2575397174d,522120982.1894178
444c68a7a6cd0b794768d5af,493252844.1947407
8a724286cf661794084aa87a,573864350.0135276
ff9c4796bc3ef18ae7bb724e,587235859.7388567
35984f749eeb84eaf938bb08,689538780.6532435
0998999f12dfdd50c597c6c1,614247408.3814927
58bc65fd2e0e4430fb353d83,670411461.3415351
fe483817d899e0044abc3787,684693821.2811933
183a8459fa248605b8b5bc1c,702040281.2906322
a1f0d61cef676fbf798b5473,792711004.5083771
d7d3cd587d291f389ba2e8d1,659657724.535711
ff8e7294270343a00978dbc2,721992731.6094458
0996cb112fc3919564e87c37,625456224.3839519
f183e3651c485e0001e64880,706438745.9072654
e28474959994ea9c0c2eeac6,715012527.0581955
682c0a5f5f3130a61b5214d8,709505628.7401947
245663c600727f7c214063c9,613855255.4295195
dea79d1b25bb9c78d331e3e6,601473734.8066044
ba212b5f12959e34b4887315,737034296.0259811
dd4eb14b56cb00130955d021,974106401.5007689
4c94103d4366bcaaee4b550f,775490270.0677058
7bd9cefba3f5dab498ef926c,953776949.513553
1d7a2572b466070f08c6e564,517166370.6634483
a38e7af984a471331b2d758c,604480382.0133926
b6775aefafa4dcc161eaf6d5,433053329.53128046
8654295684292e74d0245238,507549969.74567384
f0ae62ce6eebc4d07415c48d,738841880.548772
969219d7b193ac92e7a008ec,506023426.2392086
651d6af0968fc05584cb3d25,528731609.389038
4f992c2a0526c0074bbcd875,473731989.34176826
9536c686b6ec514d92493f9b,519563830.6848589
5384587ecbf956275d86e60a,407815659.53815556
bab5690da7c42909464cb9a2,520357950.586487
bc91072d808fe7b43e972f42,413467951.3310406
37cf2c5c1c6fb6e601d2f76e,496365197.8772323
4cdaece5d1dd4e089a99f47b,424874175.22307676
b37af80bba5adc197cb51649,497823411.0174351
552152b60bdc1ca16d2dbb71,607326674.5192174
32354bff9df0267a5e139156,498416893.9292046
fe4a6d7d7ed28b85c5816fa2,956870323.5458634
afbc7773755043a40a7f9d6f,456440449.45159554
daf2efda70c6f3cd9257d0dc,415942791.7182228
66fa7c9e82a2876216b14b1e,437807057.98884255
e34517b1563d829104e230b4,420754752.6441098
222a35842b0bc09f48e1d0cf,449014679.1020844
c5a64fe5ed5901734d98a22b,443844333.12616265
05db9fc492801eac98f69c7e,415942791.7182228
6e4ce81e713a571601d861a2,421391920.8321745
79fe5105ed7a7861d3c0187c,431127767.16468865
70ea911907d320da1f7f9c41,439910218.0759094
e60024d6e0b5aa52e27a3b5a,444710898.72597945
bb63f086543cde77832bd4ed,444710898.72597945
b3c2187fa96006fecc6b8ba0,426788385.5577912
9499edd83df77bd6a90560c8,426788385.5577912
a947158782fe2832cea53040,419800253.8442442
2e1608b8c646a102e27df16b,535916728.42144996
77fbf1f0c35c1025ea4803e3,504074166.4889803
f9e6a759b069e04b0cbf0182,512872480.1338169
1e158f436f2a4caedd1563a2,539980421.8908035
67af004f80b08fae38f472eb,475076781.6385721
386ee01c3f7bd8bdb91181ad,550357057.8726003
36ffb5566bc35fbce9e42679,556101040.2153122
b58533a6850620b0960db713,543442880.4965267
41353584f956b9e316c6c67d,552366063.1046774
b1d1bc7ea83d5c584988b95c,553097367.8749082
6b1c0866e6f12f7fa8de94b2,502978011.3472313
fa4fd8380dd2620c672facc5,532153678.17356056
44394e66504a4d77587ee105,535598962.60857844
d841d6a82425710e36460f64,563674040.6675055
33501f96ba3b02da073d586d,524595822.57659996
831693b6fb81df1359e45db7,624268955.7463796
7192b9d32e4ad55f6af9e241,529685339.10119045
4f99b97100d003ba3a2ecd46,560082691.9080997
83d969bfc020aea27d2b829b,553183319.9704493
39be6f994f2cd3d68b51126c,517871597.1591188
712f16cf2506710d7f2a2e8d,572548693.1035647
7ba618fdb1fe8694eaecb64f,805631289.4738556
d8735967c942d1a7b0cff7c6,650131183.9066179
b4ef40e00d089a35d750888a,618426740.8568509
7d73a548c2a29ef2d9655e1d,684216270.2651004
63131b8d125073c7dfec72f2,689295371.6798548
a65655a4f42564ac48bdffa4,809534885.0731494
033d3f8ff56907db4c453700,657079513.8537787
05e8878bcb68d03e3b656eb3,573148916.1663527
2ff0775d2c131d19804f2a2e,710884492.129892
9957ccd807718945178bb847,674600646.2513816
7bcfd82ced5d6f1ae390d388,657079513.8537787
adcc03f332b427be46f118a5,726220225.7430091
b5dd038cf35169bfd0e62eb7,806838986.399314
35b789e1d63f8f25980d21a1,845078123.7047035
c9a215f284e095850c809425,700882003.0833344
d26efb0e1213e19c378edfbd,641125928.8166527
9990217fa4eae1d1c4ed051a,709505628.7401947
2e9390c4423db604e1c7c4ec,709954436.2572124
6faf9b6c30b176e36f2f1d32,720725487.3696783
5b83d91f4d6364d3e4be1428,608930973.0980091
0d9616f0ac8b0c2e9e0a97a3,770950519.3803585
9c9fd309cfb505b628f84fab,570764729.3081608
98b77fc0888335702d082f8b,581515733.5978186
051d68945b95562009d4029c,581515733.5978186
eb8021804e63016fd934c9b2,634380296.2151927
ed6c8c45bc8c1d160cf0d0eb,632145640.4921352
9fc8c3523883947769b2fe6c,653155128.8583059
3e9cdf767389ee551b5349a3,606864568.8715845
512effa47a1c7a5420bdcd6e,594868621.8521762
0768e70fbda0e09b88c1548a,597103277.5752337
acfa7a1cb136e4474b7efe32,584136239.0334898
a343e6ec6eadb287711d3834,760513433.8627607
a698d80ede6cf6243fd9ed99,724429716.3910619
fa5c81237a94f2f78f05977d,751087954.4795998
999c8da7dbed7412dcbafb70,1013932158.7276089
c33613eff66948d1bb8ea3bc,861326606.575273
a642351076b7706a733dc52f,950064070.44219625
c69e08214cb1fbc09ced0971,427732636.4288594
48a20e676a060954308c9ecf,423928527.00931656
304ce5835e685778b1c2b6a1,609767663.6133635
c859144477dcaacbc1654a8c,529684224.41362786
98865eb2f40b8a30893cd351,590122794.6554856
68dd15c8e9b71171348ea24b,724005173.8008406
3c660885ddd7e98ba5ea26a1,898835233.6487744
c670315562766401f92913d0,504608757.02811944
777a8d05edda0a335d89e90d,572225617.1490362
81f5c32a2c2d3b32329a645b,683330775.5662758
40525fc425906c9485f1ddfc,412451207.5733543
8b6efcdb553f6e936bd90f3e,535644746.1355651
94dc108f1d146641b221cb81,612280073.8878434
1034ee7a5160fecdb5e8c27c,563847827.5395741
48b34600046c903f0ae4e6d1,550357057.8726003
edca31377b4f7299f8b45187,748187790.9817955
b1586cdf68f36926c3bf72a2,410867749.31678545
70b15c2a38c404e62ad05171,422825127.7132391
ce18358366157fa869bf3833,453417324.6624069
6883fb90099426e6f3922909,414057308.5223687
1b7151cf29b565b2f1caa559,447272791.06472766
f2ec3a3598c99bb8c38cd680,431127767.16468865
38026eb43ff9876cd5767ac3,424881142.0339062
9f68ff98e302ab06df4fc672,418100807.4242936
2d2ee255ed2144b9fa1fcc39,522803194.5510491
029224b78e8f358aa9c38e94,505669290.941036
88da5851280dbe750968c565,546481097.8695294
1c67456195075a051513b28c,561197452.3016961
9741ff1b895a038c32205784,541485382.2972319
75fdbee42ec89d428143066c,472135568.9210177
9f27627b9e439fce085cb01c,802857645.3529439
a4a4a57cf20ad739291aafcb,768115780.0428104
84a074517742e09a7eb6f320,690282402.5042143
28fd0437736c1b17c7ea1f33,742598279.1738447
beadf1de0732143f0699895d,635909876.5073586
b027f75411dce9c742c5d0f1,689538780.6532435
182077fd9c5142d503309490,689295371.6798548
b1df92683a593edc3f2b45ad,695757293.3000429
38cbcd7f88c1520fa083af9a,626505726.5870558
8ab5eda5b66a6c2becffad29,636849765.799049
e68ceeb098f60054c19fda0e,723246009.7709309
e6ac4d158437142c15bbd4d9,638790285.8282312
a448d8246781ae78dae61619,713493148.003445
4e878e99ad2fc34400381c3d,782824728.0762703
beaa09cb49a98e8025fd7e8a,640852134.4139822
3df855d8893dbc62eabd95c6,754914182.5449176
cbfc3ca911ca23517da8c2d0,654582884.3315527
a020e479dc5db78794a5fa77,570764729.3081608
6247fb0e5261d4225f6c9f1e,795984725.996693
93822a34ec8dcf104e7f49c4,682969236.7695717
17d311554f40ae8b40234c31,616482064.1045502
762e044ce9371d7b8c7acb6f,676979033.5679263
2fad468e1c248f40ee3586ad,688312426.4560219
fc25df25f4151a16cf0c90f8,613583782.6063021
39c1613acc0ba4fe622c1f31,835773387.088213
2c15a0733cdb932ba8f2225f,826856857.5729362
1db68ed64501f35c51d74c5c,773072561.1755133
1d968cecf268a7f14def1af7,1002847394.6304315
77c886207faa6965238b152c,414805128.46821076
86242b25bcb2dd775d25191a,494797286.33101624
a8b457cf82926e25cd862af1,570933458.3759022
fec1212eae4e6369d5555d8c,545823534.6643391
8f59ec48e38092ab01c23e33,580279368.8089257
490b89e972abd7e64b5ba6c2,535598962.60857844
f8f217756d32f31faa784c2f,637351615.1785798
1c2ec62e8ebba12c6146a04c,688217374.5053968
2afa1699af46ad8124f76e4e,666725380.7353871
8c1695c9a31de0f956e4ccdc,597103277.5752337
d88bba495701ae7a44eecc64,559226902.1302335
00571815d5a7f208eb3e7737,658818104.854843
d626a635ee75c23aee2fb327,614247408.3814927
7e3937cfe43dc906983fd321,856064220.2308009
ddd8906ea4a22b782c7888bd,528497300.64540243
258abe0fc321f6b24d37ad86,560770278.2098552
f637a4885488bbd499199148,666725380.7353871
97f5e6ee143998e0b3fc97c0,514464147.1217472
be4b96920e3aa5c57baa13b3,412693788.9282494
6e7f3a0cb6246f13656fc95c,573864350.0135276
0cdcd8cd52bd1967dab88a5f,511634241.8659909
83da19e7fbbca11083090574,430317646.2507195
f0cb484eb3f6e04b5b1806ab,575561223.0854864
fbf8b0f1159e89428778c847,505644715.6121491
7c316b981173919b6cae5516,565326029.5040106
d6496a3215daad9089fcd5c6,715364078.2781996
e104567c1cc70000692f502c,579836955.5863289
c4476befe0002dcd0c315993,577187917.2869728
3008e821640b33a8d70beec9,427003104.7221489
9eaaf577807d86ab64fb14ae,441710703.9264374
9db120a76af04028d2f0ce68,430700593.0728478
81e1f8b1c0e3b15f2ebfd84a,422424061.96405345
9943a2530009f62cab6b466f,511190567.504093
a8052c48a500926214eb2e1e,505669290.941036
3335313b9060ff29782906b6,593415078.8835152
cb93bf58a01eb262cb003061,636849765.799049
0e04f84529d92f2832ef986f,649204248.3377842
807d7f5155bd299afbb6491f,754914182.5449176
76558d67def95bc708039f05,616482064.1045502
bb19983466b1a1184ee7ea1c,650131183.9066179
34067d9b2b4e45be1e5cfa32,759657182.9630904
1c4fab7d9cf798617fa90a19,413630958.8588866
b4d610e0ecfe007c133a5ea4,437411449.7587394
ffbedc0873b99654d10188a3,414761450.1479255
ac413fd87de33153899a1d04,417036629.85820884
83349bba5fbddbfa2db5078a,520357950.586487
0a759932f763df64a463ac18,482564754.32736605
fd9ebf37acdbb0e4bffd2fb3,523582164.9954443
f725f6ebcc3fdeed22bee385,525484460.6286016
ceee9fd6e692196b960443d8,523582164.9954443
bc10eea54e4a1767881a2391,537548241.3572154
4ed5718470ffa3e5b5f40bae,547529527.0371957
debd031585e9527fe00f116d,551803608.2576725
23b5f2af5d39edd25db6a522,570879025.9073339
f51000446ab65417942e535d,553092005.3501649
e6ed64435c659f236cf213a8,524356327.39823544
b160d30961ddd3dac16184b8,500634525.3876176
0cad79296edb4b18582dd77c,782824728.0762703
7bbf8e16cc32dec423afa6b3,742598279.1738447
acf98212eb702c79f16bb058,674942111.785048
1747dd033c2c2769974a06af,619413771.6812104
d54e80ee72354c70cb84323a,619413771.6812104
de901d3433ade456e9edcd79,619413771.6812104
3fea10126c0c651f02de7167,619413771.6812104
f823f6d95b4340e8e4dd0d57,619413771.6812104
ff6fa86afbf9da2aa8eb7991,619413771.6812104
a966f298e8d4d3d580a72d99,619413771.6812104
5b0918cab84af6fa6c464037,654582884.3315527
bb1ece5366ebb2ef9d52708d,420503471.79752624
fa926bec03068764c8545d41,440662904.1023422
3bb987adb4ff573ef09b8c12,423928527.00931656
d7fb188814d4c118ccd83989,405141296.0333868
ba511b37b4bda08d191c68da,441522691.2243252
3c2f62f464aa5c48c470bff2,688089789.1193937
3256c6c6f30aea9cc79b7283,661249391.5236415
9844c3773f7a50c71f218e99,639506296.593823
23229e392dbd8fd9d80637da,614247408.3814927
e0f47a028df2dbe9129cde7d,689538780.6532435
a12f0f00148e564ef78838c5,657079513.8537787
d3ace27450b980262ba9bf76,605300057.5175923
0668a4a4521c783a2d817413,706910018.1292691
768f69f0241fe339b6f52fa2,800825490.5116327
e78ef4d2b165a8e8781c258d,436081110.5887949
631ecfa47fe167bfaaa967e5,550074675.5303231
954e3065b1e8b31a68f6d4be,432865769.4133508
e81c5c1b820636f691e5c5cc,603095365.1273409
b4c779732e827ab2fec8e8eb,579836955.5863289
b58208759ce1402501f68906,521467320.0760615
59805e5f4080246ac1d92b34,537578645.3931707
a3fd38336516b98117e328b7,651782459.0197165
c0bf06891690188e17ceeb8a,480180567.46917427
efc8ccaeb09a5e1bb0bfe011,659657724.535711
8e604d41e0cfe9c93ad536d8,664699789.1116996
f770b66579bf2b55a714c43a,492290615.26887196
4e01f07ee4b1241360de460e,655545509.2676058
dba1be42bef913f35a95735b,649417859.7158285
d839ca90c5df85e5cab54ea1,618971968.5448576
ffaca67ff9f0d7cbd5bbd295,728925282.3111415
6f17875bd3ecf00566dd5c1b,512872480.1338169
10d01825744060a7b777ee4e,511190567.504093
185b333862e7420f25622efa,526905633.6574721
7f7141f5e1a7964ac6dc688e,651782459.0197165
adae78b82caeb073d84f02ee,605147061.1793133
4c0f9275581b5572635613a1,437792893.18566346
9d6810aa1035e91b72de6a26,453844498.7542478
069798704327652a899a189d,537659370.4632963
2f34de2546f13e8a9dee1edf,624258360.690236
8147da5e5f53a163443e8506,559824738.2806742
6834b61ee23cf04daf4fb83e,706438745.9072654
59cbc0e7dc6e6922feffab8f,626629190.3472344
7cfe5c3f5cb1bf095eb2c503,550357057.8726003
d916219daa90cd2d99edc609,569540758.1091532
e78ad3483c5aa5a7a4310720,525789356.04193753
d048fdc255a5a7f474d48c0a,499875107.06940734
b76a3fe6a49dcae6e6bf5815,548120838.7870779
75fa60dfb737ad50073848f2,582874777.1078585
83c1d0e2b8826844416abd9b,532153678.17356056
8c02948b66db263420c20d3d,651782459.0197165
33ab442cf58cfaa33eefb6dd,425315076.608213
d379dc03d78685ad14c647c0,522803194.5510491
5e36efb290bb265d81706bd4,502259293.92759913
db534a5f57e92d29b9e150cf,725384037.1905379
5354a816a7da90e205448832,415297630.41067225
f0862f57dd6be5e7659c65ba,520850918.4949587
7d58eba13f418d890ef563da,567190754.7978803
c2fc3f04c3870e14b89d5fbb,632556350.9485083
15537000b6806ee84d4615bf,499875107.06940734
e82508e88e3f62fc8e67dc16,740962146.9347308
86ee57ce617b2be312a9efd6,611359774.1139529
6bcc29a0afc735bcf3621595,650404890.5401881
d79e2addf7c11180be222103,606072049.001323
adeadac88e573824f08efa21,937370286.6284007
922c37e46fe9e75e73fc1f35,542959743.2266433
5d09f2d1cc5fec761ac4372d,539980421.8908035
8c5aa3c826f325a9a6c6f524,539980421.8908035
fd0c010fa0c4b84dc75ede86,741805422.5809859
c23150d0aaaf932579561998,639321591.2267722
163405cd6248bc3e832dc93a,858666704.0351435
eed12d0c3e65e9989fc4f4bd,532165307.51085335
e6fd53315e92a55c6b67405f,477796597.7927902
7a3ec914a15b47726567af96,526831167.7854176
7f02f056d5eb4aff92b44659,565326029.5040106
2d5d9119602c228b333402a4,562720945.7040812
43fefda5a3b0781578d9f2d3,704183118.3520515
513211d9f07fd6645711ae31,398185764.6113338
c3e1e0d2618556de7df13403,444580799.0669201
b4a4d705930d9afe896dff17,480521681.49577355
e44b023e39910ed29f4dde2d,429987490.26000345
4e78d095988a92642a1bd18c,441710703.9264374
92507b623f039b4ef5be8870,583055304.5664247
e216fba4bffe753a527ecd4c,530668683.90536124
24a4199c17f9c56f0b3ed12f,542234419.0984243
6bbf09c3bbc3e3a000cd2afb,559824738.2806742
b3d45812baa819caa1400255,504839168.0584205
2688e4cd1fd441d1da455504,564767121.1327823
5dc1fd6ec7ec8c8af71e3b6b,577187917.2869728
f7b7e298ca8fb75e11e92999,550144254.2743672
05b71daf88eff5ae8cf5789d,512872480.1338169
e8a7ddb4e5d43d156692326c,656590841.7027818
632820af2a0477aea5ccfa1e,620224760.1982081
43a3fbb8218e73b956ca50fe,661496451.3135884
398c195aa41ace34a16b0d7b,513908438.7178466
ef3887783a12f591198d6c27,517443468.4575871
e6653cc1c94306d4e56ba216,561178481.6737993
166c21ff83e97c6e74169d92,918001091.6469034
d0fccd2708fc7def00c72317,712476159.1178224
d66bd7e4bc7b51d23af57de2,737677387.6526824
8b47b76193159a21c3580a3f,757417550.3331841
448d159391c38e4ffcc405b4,467462123.7528976
9ce7fb3190866e6a02e01e26,518334120.4793556
c25f892c01420855f61c3dd9,682612527.4361457
2d5ccb12ebb6fc7d4ba462b0,861539251.9535068
9eb4041ed9e159ec0d890de6,607326674.5192174
c342f6492f90ccf623e8e8cf,512872480.1338169
c3a78d9bb10165d9be188394,564626655.6920953
1978d8fc2031af21e98a4e9e,648696464.6428992
d6d581e852a025b61cffd6cc,580279368.8089257
ea28f68a1d1d81d29b88531d,662510448.7686962
a3cc0422a37512ae124013d8,551735921.2622976
073a3ae443f3333f0f526f7e,723656484.6221896
57238dca767ebf3a842c5f10,691922967.5114355
113887ac25fbff9d30fe8d35,758971405.7403629
fed1a50c562ffd7f30451adf,444710898.72597945
b1e9075645f4b374c7301346,676164972.8285104
6517c1efabdea4c1f93078b7,557379168.5701002
