property_id,price
a681d6e9ccc7bc60eeaf7e3c,1033216861.5535241
e137b5003b8c8f18892ee9d3,586780126.8440999
90dfa0d7be06e7a1dc15770e,585555198.9234666
7fb856eba0ae98a40eac3efd,546299306.2122667
9f52855eab4ca5161f1fb492,578760233.3333335
494580f4974c33d7ce0cdb28,610841027.9294666
d972dc3dfccf2a48a6384e54,879407465.4064335
7cc8772ebde8902f55e14b44,390772089.30361325
deda3ad684384ed67711ae71,358797341.1444527
b288c52e4d0fab9f579122a0,821713653.3333334
0bc16b384acd3f8263e386de,1037933593.3333334
b40d1d2b7c1db9cc57c65fce,778826001.6378336
c2580329ee6d7a03925725aa,998272066.6666666
7e73516d57a251061b3916e0,679873493.4449525
7749f3bcfa8339444b0a8b7e,467279261.14576674
557e40fdc93c1824b0bed769,467279261.14576674
edbb5db63dbd0452c51047a0,386626197.15263325
383af3a5794a0ec3efe78b2f,445066973.8431619
90ae7af091c23957b88de5e9,453675233.73109984
b1d9704dd39c6cef28ae3d17,509952167.20000005
44916ca9b874075f55949f87,388902153.5134334
0515734883eea12cdacb7aab,514900500.4786669
faf9f8aa50d936c1465e880c,553946408.8826665
f37c9693e058492ec3715de9,729408421.875828
562c7846b05072561d96698d,711178704.9999999
4a629aaf60a113402834c042,972794233.7120001
ccc4e48073c3da10a2e2d08a,505631935.9804998
8532c64eaed74b64b4d4707c,760219866.9562665
528a96aa31409c32bc9f1f63,574822416.1433
36fd9fc1f1d9b2e10c1c6463,402522996.91004753
91561030d87ff5bc0a497f1d,379910805.40742224
eb09010915ee68091d6675d4,483783925.8533334
56c41a58ed5b9864b68fc910,447116677.61699986
bf6005f6f71da582a6fab8c7,537183973.4582858
86ee80cbe81724e6919bdb73,393099155.3103333
0caa7856aca178f826fe90c4,465556406.7500002
9e41f25cf2e77f3fbe903368,469280450.71471095
019f4a25794ef01294845b51,515043592.05563575
d6fc6059bba177ab56d85ec6,633201329.2600058
436089e2bf605d00849691e8,785547792.000662
02a9c37b3d92a6da473c6fbc,472131622.1588048
bde81ef5ff9edabfc7e30d10,920644961.0770175
379fcab709c66fa146d3491f,610488947.1428573
28ac1562ebb5050f1492f576,671095197.7302663
e68f5a98070efada9b5538ee,382942786.68333334
80aef024b0ecebb01913504d,428701779.7328849
f45161bb79292e974dc88b5c,355231004.5139418
6de3c3d53d6aee18ccdee958,409900528.8243848
5f2f7596a284915ebdb81a35,422581658.7692668
291fc50c4ffe7935b01e5d9c,438621485.95033324
42ac33321bb1920fe2a78036,521130848.1116333
c8e00b4dcfa2d05d6a7fde26,693530046.0838333
5c0e328a04f881674ae1046e,516428120.8284334
c28cb417dd28fe4d4d41d114,521694234.0965724
8e160f094a0425aca23f04ac,537442823.8093314
a8944be7383b5689b5039c87,564421987.8257002
cb7ed5960f325114bd3489c3,574542321.6136466
275d73c7dc0fda7cbecfea89,537743611.1210113
85c24df2d836cc8addd9b7b0,498729364.34112376
0fa87864632b7bbbd161f879,933817829.6386946
c7f422224808e043753683f8,497407719.68253976
c51d1eff1b6d29b4164df520,525702743.2342
b50e8c13de383e64711193f5,353899129.86703795
1308dad458274c698b2fec72,353899129.86703795
6a1024c5da689de67bdfa274,508089117.04761904
6e426f60d25aa8a4c6f8c9e9,435071813.4676714
b80f3a46440daae51308d459,788390960.0852
f59ed9b8ef1726f1a55a4dc3,505262752.59523803
368eddd8b6d39bcc7124a41e,500529579.0807999
391cfff759030283411dfe1a,642685097.5432779
4f140229175de685a0999773,389281399.52415335
cd365053914fcde97b7ee9a8,516326587.8344667
16a05fee8dfbe78d26664c3a,442012057.06649995
c462f0736fdefd319cee232e,591155200.2147332
b419d977b283e33c0b3da86b,544111504.3993334
6eb27e2a66d08a8a60567272,644956902.5472
7486ef139d41d91423317e0e,517808180.6316621
e663064dd77e3c63ab9222af,557080040.8617
9a6849637f1b8332ab289e27,556723570.9182167
498de85ba30cb01e9c686081,439606871.99399996
3507f260c3c6e195fc444533,499785820.5385621
e538d52c9b2dc994491be3db,373788108.7626667
f016ba59a64f287099fc4af4,479046271.27936524
380ae516dd46442f97acfe14,472400124.7767619
c97e4d7e08db3171290e939c,540072595.6736426
f7847aaf1491103fd931aa5b,639636506.6691664
08f6bf438980d55b35ce7537,639636506.6691664
a6a06973b5a4c990d5873b7c,688162644.1466666
6e26918c69487a735a639c1c,566501726.977
cfbc690c55e5c2bd8dd9d89d,607430854.0133331
56fe5c13f11813b82dfb04f8,729838928.0333332
296f0158b5cc1541cfc8419e,686126008.1116192
6ed2970ed02a3e50ac984aa1,635056815.5966667
4c9f3af11fa91e729384580c,782821742.2509001
2ce779caef0637db97954912,649375667.2896333
d743892816160218a63dcd35,643990652.1013331
758efd6f99db309c67cefb12,386158171.34139264
a4146ec09d782b08e8198e11,668271493.2029334
f415c2bc1bc0fdca091285cf,589755749.6649666
39ef4fb2a43fa3bba15a0b16,433398731.29940003
874ee4f1b9c6dfd3d2358834,748891350.0000001
e9d514f90ebff0de1936d09c,702955832.7849332
9f15c77d67021f349714806c,610891741.5140414
a600ed86cff36e636d204f39,522684172.0588445
58f55e9bf743e2e3ad43c274,510013977.22150004
af1aeb2ba89d29973f73511c,475524381.1497807
bee721e93b8d8e7cb37dc992,494962218.49593157
bd52dc8dc5398e5ca2952473,355746270.7417
b71095bf5e80bcefafb12d52,574492554.2316669
a7f48fbdf807da68594e9ae0,399806352.8907777
50de04936770f874e1eb86c2,450615100.5480879
2ea47ef8f02712c32613fbd1,471849613.1629715
27eaac0ebf8a5ee99d143218,720486280.0467999
ee594b6bb0751dab39055b3e,517766756.11486185
eba0410242fa1e8dea90b194,559716393.7806666
a619d30d6f2e2aa3b9613c04,355805491.9868751
df58a4244134d3493f3c9f30,700172259.7974027
32dd96f4f07f67806146ec46,412149067.036
a77ef77ffa731e8980d36b27,550052321.047619
a2a1665a693852185673f6c1,645228857.5868002
8267eeb41ed1e68144301a3f,498240392.5146198
887ba6b287a8b3ccdd5691b5,575567699.8412697
1fc94e9dec93d52e0062e07e,550180776.3593335
ffd3d51ecc85abff64258e1c,864193404.9475998
3eb79541c2ce9413d2c54736,511332477.07866675
fcefb2186b13c8bc39b17915,606209040.3333335
d4a43654382201db5d318dca,550539508
15fbd295328ad698d3c76aec,594682451.1709858
7f5e87fbb4952caa0cb658e2,720284987.9200002
9d348aa70957592dbc56ef32,758623695
2ac1105447a71f68a50105d1,655600587.8133333
d8ba9eb448ce35ed404e68e3,566724767.3015872
21d42e80f6f818eed990bfc7,1039405881.3333336
81c890b0d7cf787a091d4081,593676780.952381
518858c561af5c13c8aef9f9,734004976.2694857
01cda25ee8545b9fe19717ed,656630479.0489693
2c34c1e1655e87ada03f411a,535160528.11729985
48f9e9a87e7fc0a678460e05,854005727.6226002
76ae7be5da1785c37736fdb8,551601761.9665166
3918fa99179953461fe07f2a,694480880.2107953
305080502cba05a1c165560b,556602028.888889
5c3aaf3f75d6d3ae9b55cee6,395354320.7063335
2ab263b5d1ba72fa562d64e6,740609323.654
6d13129db564ad15e69fd534,606209040.3333335
7de7a2a651273df62aa6a21c,645228857.5868002
59f9cc9b23cdea5bd4cc3ae9,693446314.7358332
d4436ad417941fde0aed2818,606209040.3333335
80ab8d9f157c25b40f102854,758623695
06ca01d3ff86406e896b6fa6,691659029.9916998
88f36882dae9a0487383b769,395354320.7063335
da474e23f34cb63de4ef28a4,758623695
04f968f1873a655fde8702f6,471815338.3853031
1dc1a51628b8eb1bba214498,364993054.5572336
e7cb4cf600b9d931eb295c71,519134979.8412214
9052c644813d546987a72305,488567818.11688304
1e32a8825a7ea79c28e27a8d,509088365.7329525
82f34c2a6644c4cb0649c44b,972485004.0476192
95815bf7c79e4bff3f41b233,736090931.1207001
f64f642775ed2c9f45aff215,445457869.68986666
4cac81eebdeb45eb0e8aa5fe,408327310.69133353
c6da2874d2dfbb2ebab542bf,689902849.4134333
e7c08555cb8f5c7d0f32fdda,423144924.04854274
10b7c99bee9a4a21e1f32d50,503765139.58666676
f21625fb82740d6f4cf1c325,518564592.63507634
1c3236613cf95c84c5791bdb,547150759.9649286
b11c3a4642f7eee2e443eb32,559474750.0099
cd08976dc2d69110375f8541,448030942.3950334
a44c7ace8ab50de7ed8e5a66,441940685.0719334
fa8f13da6d8be3bc1f05fcee,421946265.2482849
77bd7837b02bd8f2c290c9f8,349628475.9479301
11a79681fb0a3f6eedf11d1f,453599000.5166
70c3b086af66b0c9db4b0b96,453599000.5166
64ea18085495f759116f62c9,465369341.6549998
ebf4bda17341de806444ba83,551865398.9999999
54228579fd8812c3ea160341,387684027.6483511
dae0265a0f2f79d3dc010ac8,570781245.7142855
7340afa659775cc18d83aa4a,493635451.6173
5ba05f67a77cebe5cda31e74,492057757.59960955
33dfb510aae260ccefa4d349,553783650.6320666
82af190e32398942775056d5,570781245.7142855
a9b9263f6aafe8531f3dadca,631311309.7307956
9a38e7293e9ad7d8462eeaf7,632505423.9686997
5852773a80f7f1b929c7dabc,1065435477.9299047
52fbef3effd854b0ad0f62b1,500071842.37166667
0016e35cfd881ee2e37b49b3,535532685.33333343
380759598c614cbe10ae4bfc,988240208.3675148
fb63e870ceb7ff355299f3da,613228232.6567521
285b8cb5e9c887794ed2fd1b,662312079.9951097
f003a46a1c8e04da0052d72f,387230169.90434355
a731b326a61043070c3c853b,407358510.2403291
d2644b46136fd95c0fc2353d,398326946.05840015
8248697f70c21fa361840755,676523077.6118666
075b5c16441d9d67cf638386,357401302.4246335
6bb2ac0cf2369cd8fd85bc12,470055860.9523809
2c0b3d69fca6677ba9e95327,548014267.5464666
c73ffac843c155f24985e6f6,721076431.3725588
78b57a58368ab056c11bb0dc,469496955.28646666
90b25b6b913c1bf0396c149a,512449560.2790379
fa29c89363ac9cb59667a43d,469496955.28646666
eba756e88209c420d288c4be,675857515.7509338
e7081fb59ffa298320321633,698632204.1775334
db1c3ece26da7b342eb7c8a5,469496955.28646666
f9ef8fcf24d28ce11e71d758,791784913.3
2f854c9df6212c39091bcf28,541871368.3942857
ccc66d77e5f68779b1c016db,768213643.6811364
47d288f8f9227013424d6976,373997134.4374738
3e891afdcb568befebd66fe4,588951798.1854999
2d1f036c96e92d9c557605cb,355221259.19861907
dd9d63c612aaddbd86676c34,525406778.11013335
13cf784fb3553f75acf25a4b,355221259.19861907
57dd353ac00d0e99abdb3733,590502025.2909666
ed0051ae106fd0df60a14586,632276666.6424953
0997324f14c5823413463546,547966091.6117665
e2cdca1756b1635dd1ac2b2c,726662082.6730223
7700df9486a1684157527739,388974504.14395684
e790b21630ab963a65c53df0,539208213.9249067
2bbbd9878a1e7c55bdacb330,693209354.6287429
decb25b7fdc0eb259831cc71,685781574.1539665
fdbc74fb5882051327b3caf8,704283478.212
39dee9b1661292cdda6c4823,1038416144.8787879
354e2de1e3a81a63e7fae4bf,561653210.1333332
f80b9e8c51cd71c5be281652,364224613.03239703
a96b19e82d9811d5de1ed0e6,363045545.9889111
5e5ca2753a908aa1b7fe80a2,640055357.6553333
495b6e61d1b887f8b4c1bcbf,405113262.2866127
ad8ac9edabcf2d4b06ba9fc1,459222129.8808334
359f6a66a407e30b40979d2c,515516456.634662
ad351bb6437583ec871b1739,824803205.2882336
262b1c8ce7db2b4aca2400a1,865671533.5714285
6808b10f5876ca36f569a4b8,705087086.6666666
54c74b36962edcc922573792,380252328.8568156
e7fc4e6b1fdb38ffe68fb680,617424685.238095
1c9325df5599379a73e18053,687537145.4701334
8c9bf9031bd378c1105e3f3e,548675017.9897332
be70989d473cd731f6d8e580,596890794.952381
46136f5f078dd31170c58e64,703074027.8261335
7055f85f7749c4646577a51a,389577478.5816668
861aa922b483f9bf7884dac5,439973833.1333334
45f18e0bb676d2495a227dfb,513191522.184111
9cca7c1e9ff65766c8dd2e29,437338209.53319997
b2b7020e66872c8d83468cec,412136181.77166677
7634d7acd4197594271c84d5,518098333.64143324
11ffdf367d817b582d590db7,523843665.10488904
103687e73b0528ec29725f1e,393934464.1076333
8b5369b126b75c497b1a7b73,577227514.8333331
b33c9b03cc12a253e4936cc3,524435467.40476197
ab177c5d60492f2ff087708a,419697943.4987982
05bbd028f30492fc0a9f35d0,577227514.8333331
2b9fd26383758104d567d474,577227514.8333331
4addcabbe23020d3d0d46ac6,577227514.8333331
d93ba0c32244c455e0f7baf4,575040519.6666665
92b772a38d5e38bb51a3f621,412073166.2038493
135ca1dc80ae4d9993ec46f5,575040519.6666665
ed5192bd8038c77ed2e46f0c,490704380.23428583
3a878d44356885ea61bd882b,575040519.6666665
c29c69bc6758d5976024e455,452290030.9999999
dc486a3d7e9e2e608ab2a7b0,575040519.6666665
1a34acf8e509659534a56b63,647496873.5055525
5716ed7d678cc2575397174d,420185087.9141654
444c68a7a6cd0b794768d5af,466905234.0000001
8a724286cf661794084aa87a,541792868.3013761
ff9c4796bc3ef18ae7bb724e,546299306.2122667
35984f749eeb84eaf938bb08,601999060.7858478
0998999f12dfdd50c597c6c1,577627393.0378249
58bc65fd2e0e4430fb353d83,627419480.4609329
fe483817d899e0044abc3787,614974477.2363886
183a8459fa248605b8b5bc1c,667735821.5298663
a1f0d61cef676fbf798b5473,787183026.666667
d7d3cd587d291f389ba2e8d1,499201613.3333333
ff8e7294270343a00978dbc2,649921903.5682248
0996cb112fc3919564e87c37,506431984.7782222
f183e3651c485e0001e64880,686126008.1116192
e28474959994ea9c0c2eeac6,619807940.7141998
682c0a5f5f3130a61b5214d8,693606017.6666666
245663c600727f7c214063c9,509315141.7409335
dea79d1b25bb9c78d331e3e6,534914567.654891
ba212b5f12959e34b4887315,658087039.7993332
dd4eb14b56cb00130955d021,1011782380
4c94103d4366bcaaee4b550f,559157354.2857143
7bd9cefba3f5dab498ef926c,1112894856.6666665
1d7a2572b466070f08c6e564,554994118.4793968
a38e7af984a471331b2d758c,549130260.5464002
b6775aefafa4dcc161eaf6d5,452882536.2728096
8654295684292e74d0245238,356057833.65786666
f0ae62ce6eebc4d07415c48d,665948591.2666
969219d7b193ac92e7a008ec,462379634.9961905
651d6af0968fc05584cb3d25,513739990.50000006
4f992c2a0526c0074bbcd875,422281190.07009995
9536c686b6ec514d92493f9b,511791800.82916653
5384587ecbf956275d86e60a,356530274.50411093
bab5690da7c42909464cb9a2,480345336.38095236
bc91072d808fe7b43e972f42,353182316.8572777
37cf2c5c1c6fb6e601d2f76e,404730985.23179996
4cdaece5d1dd4e089a99f47b,427876530.34288484
b37af80bba5adc197cb51649,411641094.9540159
552152b60bdc1ca16d2dbb71,460438904.9068904
32354bff9df0267a5e139156,440926784.44347787
fe4a6d7d7ed28b85c5816fa2,1046533567.8787878
afbc7773755043a40a7f9d6f,426035953.08795244
daf2efda70c6f3cd9257d0dc,358711456.78830004
66fa7c9e82a2876216b14b1e,348785585.0418667
e34517b1563d829104e230b4,367645155.8727334
222a35842b0bc09f48e1d0cf,515536412.3183999
c5a64fe5ed5901734d98a22b,459858144.23082876
05db9fc492801eac98f69c7e,359494712.1961001
6e4ce81e713a571601d861a2,386936598.8802668
79fe5105ed7a7861d3c0187c,352398225.50462556
70ea911907d320da1f7f9c41,493836096.3749998
e60024d6e0b5aa52e27a3b5a,452316177.6321428
bb63f086543cde77832bd4ed,452316177.6321428
b3c2187fa96006fecc6b8ba0,439706460.0834181
9499edd83df77bd6a90560c8,439706460.0834181
a947158782fe2832cea53040,425347984.2633334
2e1608b8c646a102e27df16b,506517636.0870049
77fbf1f0c35c1025ea4803e3,481518507.4285715
f9e6a759b069e04b0cbf0182,581826670.8986667
1e158f436f2a4caedd1563a2,484209056.6129427
67af004f80b08fae38f472eb,365798150.39273036
386ee01c3f7bd8bdb91181ad,752276144.728119
36ffb5566bc35fbce9e42679,484410225.7151999
b58533a6850620b0960db713,475429708.9321668
41353584f956b9e316c6c67d,416472316.6764349
b1d1bc7ea83d5c584988b95c,462724887.6688382
6b1c0866e6f12f7fa8de94b2,438289318.7075999
fa4fd8380dd2620c672facc5,594746520.6797
44394e66504a4d77587ee105,612011729.3468
d841d6a82425710e36460f64,536815651.66476184
33501f96ba3b02da073d586d,388839319.9317108
831693b6fb81df1359e45db7,683217005.7023982
7192b9d32e4ad55f6af9e241,808044039.4833332
4f99b97100d003ba3a2ecd46,576805563.2738285
83d969bfc020aea27d2b829b,500017944.43381166
39be6f994f2cd3d68b51126c,494647170.6192571
712f16cf2506710d7f2a2e8d,537187901.8145587
7ba618fdb1fe8694eaecb64f,712410819.9945334
d8735967c942d1a7b0cff7c6,619310768.4874786
b4ef40e00d089a35d750888a,1033216861.5535241
7d73a548c2a29ef2d9655e1d,589035256.4349333
63131b8d125073c7dfec72f2,649848056.9378331
a65655a4f42564ac48bdffa4,840851233.3333335
033d3f8ff56907db4c453700,586780126.8440999
05e8878bcb68d03e3b656eb3,473675354.9430999
2ff0775d2c131d19804f2a2e,794751405.333333
9957ccd807718945178bb847,843087633.2680001
7bcfd82ced5d6f1ae390d388,666116444.4657333
adcc03f332b427be46f118a5,860486727.2286679
b5dd038cf35169bfd0e62eb7,772576637.1625001
35b789e1d63f8f25980d21a1,1102348230.5840006
c9a215f284e095850c809425,839906644.2428575
d26efb0e1213e19c378edfbd,563143783.3594351
9990217fa4eae1d1c4ed051a,709629358.6666667
2e9390c4423db604e1c7c4ec,779474207.1310666
6faf9b6c30b176e36f2f1d32,693112556.3333333
5b83d91f4d6364d3e4be1428,539368137.2910664
0d9616f0ac8b0c2e9e0a97a3,715035776.1904762
9c9fd309cfb505b628f84fab,540835597.6694493
98b77fc0888335702d082f8b,525579624.02703345
051d68945b95562009d4029c,525579624.02703345
eb8021804e63016fd934c9b2,661278846.8978332
ed6c8c45bc8c1d160cf0d0eb,665581889.6244999
9fc8c3523883947769b2fe6c,984442901.192433
3e9cdf767389ee551b5349a3,492370291.46640456
512effa47a1c7a5420bdcd6e,539614722.0247
0768e70fbda0e09b88c1548a,437143496.1789334
acfa7a1cb136e4474b7efe32,470223439.3333333
a343e6ec6eadb287711d3834,846470842.857143
a698d80ede6cf6243fd9ed99,688733590.7230196
fa5c81237a94f2f78f05977d,596032290.4761904
999c8da7dbed7412dcbafb70,1294081620
c33613eff66948d1bb8ea3bc,893408240.666667
a642351076b7706a733dc52f,1097037886.6666667
c69e08214cb1fbc09ced0971,381708760.028738
48a20e676a060954308c9ecf,406802337.8114809
304ce5835e685778b1c2b6a1,614118559.0280195
c859144477dcaacbc1654a8c,486362185.4285716
98865eb2f40b8a30893cd351,684623016.1464285
68dd15c8e9b71171348ea24b,616649325.3333336
3c660885ddd7e98ba5ea26a1,1070292883.3333333
c670315562766401f92913d0,366440986.78579783
777a8d05edda0a335d89e90d,611900720.8333331
81f5c32a2c2d3b32329a645b,635626759.9911557
40525fc425906c9485f1ddfc,349594142.10207784
8b6efcdb553f6e936bd90f3e,668377929.8666666
94dc108f1d146641b221cb81,985721576.4827235
1034ee7a5160fecdb5e8c27c,566884804.9761903
48b34600046c903f0ae4e6d1,734612473.8947855
edca31377b4f7299f8b45187,785916216.5915556
b1586cdf68f36926c3bf72a2,369071142.0063666
70b15c2a38c404e62ad05171,435468665.2691849
ce18358366157fa869bf3833,439255850.0893525
6883fb90099426e6f3922909,406896002.89178795
1b7151cf29b565b2f1caa559,450317560.57884437
f2ec3a3598c99bb8c38cd680,350259735.28551435
38026eb43ff9876cd5767ac3,371646676.7648809
9f68ff98e302ab06df4fc672,358469829.35066676
2d2ee255ed2144b9fa1fcc39,464352290.87912077
029224b78e8f358aa9c38e94,411882662.253227
88da5851280dbe750968c565,434069722.5174436
1c67456195075a051513b28c,425148995.59654576
9741ff1b895a038c32205784,605300856.8601669
75fdbee42ec89d428143066c,375863007.29799163
9f27627b9e439fce085cb01c,686255821.8333335
a4a4a57cf20ad739291aafcb,807551243.333333
84a074517742e09a7eb6f320,680656675.4285333
28fd0437736c1b17c7ea1f33,702661263.3941
beadf1de0732143f0699895d,669553650.8115047
b027f75411dce9c742c5d0f1,708124787.5054332
182077fd9c5142d503309490,677072718.0706999
b1df92683a593edc3f2b45ad,684389622.5539998
38cbcd7f88c1520fa083af9a,742692551.8546665
8ab5eda5b66a6c2becffad29,532157627.07893336
e68ceeb098f60054c19fda0e,758969508.1093554
e6ac4d158437142c15bbd4d9,630575942.5857301
a448d8246781ae78dae61619,737739270
4e878e99ad2fc34400381c3d,820644328.8925157
beaa09cb49a98e8025fd7e8a,668821221.6238669
3df855d8893dbc62eabd95c6,626357406.7
cbfc3ca911ca23517da8c2d0,633123140.6095808
a020e479dc5db78794a5fa77,537455819.8950049
6247fb0e5261d4225f6c9f1e,770305576.2625002
93822a34ec8dcf104e7f49c4,741144026.7333331
17d311554f40ae8b40234c31,489233306.02683336
762e044ce9371d7b8c7acb6f,853858200.4887998
2fad468e1c248f40ee3586ad,787731486.8707998
fc25df25f4151a16cf0c90f8,1108054691.1022997
39c1613acc0ba4fe622c1f31,728200967.0531557
2c15a0733cdb932ba8f2225f,769534217.8976
1db68ed64501f35c51d74c5c,641060970.5866667
1d968cecf268a7f14def1af7,1141612089.1170669
77c886207faa6965238b152c,344516855.6007334
86242b25bcb2dd775d25191a,440802224.1666668
a8b457cf82926e25cd862af1,605336126.7688428
fec1212eae4e6369d5555d8c,527168732.9982759
8f59ec48e38092ab01c23e33,640321016.5402333
490b89e972abd7e64b5ba6c2,613728780.5724
f8f217756d32f31faa784c2f,622712980.3897778
1c2ec62e8ebba12c6146a04c,811799718.0888904
2afa1699af46ad8124f76e4e,567177699.7715555
8c1695c9a31de0f956e4ccdc,457525720.3621779
d88bba495701ae7a44eecc64,689482413.4784331
00571815d5a7f208eb3e7737,509043864.3618381
d626a635ee75c23aee2fb327,700124727.6133336
7e3937cfe43dc906983fd321,966611753.3333333
ddd8906ea4a22b782c7888bd,620400052.6666666
258abe0fc321f6b24d37ad86,421034646.16629636
f637a4885488bbd499199148,772557176.2775239
97f5e6ee143998e0b3fc97c0,537460505.3333335
be4b96920e3aa5c57baa13b3,356264476.0188923
6e7f3a0cb6246f13656fc95c,576131843.6736335
0cdcd8cd52bd1967dab88a5f,404084345.44409984
83da19e7fbbca11083090574,392332475.3492
f0cb484eb3f6e04b5b1806ab,647050737.2194996
fbf8b0f1159e89428778c847,415111678.53767234
7c316b981173919b6cae5516,612156561.4548571
d6496a3215daad9089fcd5c6,500448609.0383333
e104567c1cc70000692f502c,533158706.9097968
c4476befe0002dcd0c315993,670120038.4246666
3008e821640b33a8d70beec9,353913041.3632714
9eaaf577807d86ab64fb14ae,406886571.31586653
9db120a76af04028d2f0ce68,349464029.3661589
81e1f8b1c0e3b15f2ebfd84a,349144350.9920668
9943a2530009f62cab6b466f,463783701.49999994
a8052c48a500926214eb2e1e,411770988.17946035
3335313b9060ff29782906b6,738025487.9194441
cb93bf58a01eb262cb003061,546764204.2714285
0e04f84529d92f2832ef986f,599116576.9537334
807d7f5155bd299afbb6491f,602576330.3333333
76558d67def95bc708039f05,585003124.72
bb19983466b1a1184ee7ea1c,626609865.1264628
34067d9b2b4e45be1e5cfa32,567243891.7322001
1c4fab7d9cf798617fa90a19,380197834.5977555
b4d610e0ecfe007c133a5ea4,397887076.9282904
ffbedc0873b99654d10188a3,364054024.5522668
ac413fd87de33153899a1d04,394129512.2969637
83349bba5fbddbfa2db5078a,480811924.2857142
0a759932f763df64a463ac18,498268323.3744666
fd9ebf37acdbb0e4bffd2fb3,412659062.53329116
f725f6ebcc3fdeed22bee385,502665889.1725744
ceee9fd6e692196b960443d8,412659062.53329116
bc10eea54e4a1767881a2391,558811128.9379508
4ed5718470ffa3e5b5f40bae,445708948.9761753
debd031585e9527fe00f116d,601402452.8995
23b5f2af5d39edd25db6a522,533077113.39682543
f51000446ab65417942e535d,532418566.4614
e6ed64435c659f236cf213a8,416053461.65407455
