property_id,price
5ae03c0e33dc7d3e0e0d54a5,564068008.0397607
da88bf5bc2a7310ff382be4c,720097702.0860971
035de58d60807ee2c272ce82,938473087.8603759
0cf82b1128ebb8d1087b640d,825360850.5955863
bd8b005383020611b8922147,425358255.6104557
f5c79a564600bcad99c74f03,697976043.7476017
b11672f22fafd555f940a8dc,805686955.7897453
2bc88a5c4bea2bd00fd8f13c,665415703.9076934
b2b99019a929584b4904b98d,953967103.2550663
678d0e011f710cefa49f6465,385223113.69712156
f7de22825945329521642f49,643527140.6619287
79b5a037bea858706838a62d,906340053.3333291
9f339d547d83b4ef956a3690,739043540.1152531
127e197a2f70e7ddb5dc92aa,764247574.0002692
65b8c48546af394a924decbc,765227148.9043944
cdc0c282ee62c51e3a20459a,1062223757.6065835
ec824ecd0319e05d1ca6a9c7,734880272.6820157
95f27bf0d25bbcd0d1eb9cdb,707891577.4881754
ac0ee54bdc08632efc0d771d,909235836.8476859
904ad71e7d108930d69a7332,852086332.9551675
7f4e6f790de012946197e0df,882328914.7403992
473cb30713e88ecf782651fd,402038640.37704456
59a309a6af425b2028a2ad69,749500677.5016618
8a1b0f59f86e33a7aa7c2c23,880505630.2431117
1e884932e57cfcab75ebbacd,910086469.2464045
8e273f1dde4801825fb19742,731624299.2257085
1f9c0f9c3c6460a323171d72,854743115.134245
5dba98aa20e371c3947c19b9,968801038.4205717
51516e102f8d43a07037ed29,676880474.8072848
6eabd14e55ff090e8a93c727,652379897.729675
e224f9ffc7bd70369a5e8b68,922403194.2252456
35cb50346289f0590dd24d83,944982037.7385395
2aecb598de8c74d9d5108d8c,943068010.4577334
69c7e97037c747b93c33251b,873416796.7176546
b9b95c89c988f68429822e81,623164114.6878452
fa2c5c19c86087f207c379ab,673291546.6956183
9bcd34e7a974c977f65925f3,973304925.047427
3611c89dc71078cd0aefd2cd,907677979.9314398
9ab273eca8cd5dd4b6339ca4,458231064.138141
4347966ceb1770f758cb6e37,977497389.0949936
2a68f627f4dc8060484cdb18,802687331.076782
55ff644abd72eaff17d533f0,996709512.102445
db563e5a1cd9eb1be832bf5f,937182752.6228611
a0e9310061ff0084d63dd242,854078114.8315865
7ff62b2f8a28d60f6c4237c6,728310901.8345463
c42c59e8a08e8657ab4201f1,599338156.7473662
de28370454624724128a0688,719534506.1813884
514aefd8a44ca048a8088c51,665587746.9314166
3d3a318662cbe218db0878e7,1063561684.2046939
2714bcd5c0c503c3bee0e0b2,989689435.778931
5461aeb15c7f826f0ce157e8,224298183.49683893
db352cbc2aa3066ea9b34184,722673203.245789
22b066e6dbd0f2562a0554f1,1015115942.2074002
daf8d6d3f4ba21513341eb3e,924222710.9669898
523605d1fbb75b0c5acec5f7,843712789.8802563
c59c2a19b93ca666b7c389d4,832200240.8653382
61e57e5539c40e5ffeb77997,843712789.8802563
c1fc25faadb151c73ff254ec,721400966.7943735
63e73f1b8b385d89de1329c2,502468528.4873302
80ded3bf4f2973a5ceb1ffb7,566433792.39987
e1f5f0e96e5865370423c142,755187052.0638686
3bc1d407f7e7c8e67f7dd27c,770835634.2396172
d87c489d3572187e3280965b,873597710.3934201
110d49e1d79a3534e146b300,733277934.2671127
7baf3723bac87b0b393ba52c,764696276.5554239
8e9e35321545774dc1f85776,669618412.9573519
e0d6155cb3cdac98f81d44e8,454911640.06287515
bcf775187c0f5ae1cc0e8ca6,730107657.1981165
a792122a1b292f482caf25d1,456037932.54032254
09fe153b0027697e58bd08b5,397518488.8035001
a7283f1587ffd80f4723475f,342905251.0174039
67a10f161cf7215302b6ca1b,380523804.1298105
f403b20cb52d4ad3f9469ee7,762622491.1136044
643e13f00dfe7787a19b1254,697781384.2632134
0eb7c68fb7ea1e58f3e76345,828275339.2195671
cabf47337c2cd619f12fe69f,200831908.34737566
55c5eeb4861e8cd71731274d,701222010.4655141
363c96b85cf07dacbb10b92e,755364843.0719151
49b59d19432dbeb8921e57b8,881846857.4400537
818ee3b0c3862d4aae6e7776,407053175.8172121
b15c662c56b19d3843737dd4,649184590.5394225
03243195c467c67e67a7823e,591422003.2658607
5db50c50b523f3d454e94dc9,794907239.3870281
0798af235e9926b1e7e4642d,715520726.3870566
83852e78afcc4127481adccc,640457064.936969
7fe25ebd70b89f4602bee6a2,836947699.1004549
175590951b6f8c6b8b4af9ff,468831753.3772806
d4dd48521efc020762ea141e,652213490.7556528
a681d6e9ccc7bc60eeaf7e3c,834405252.167819
e137b5003b8c8f18892ee9d3,487032986.3099157
90dfa0d7be06e7a1dc15770e,475587909.09860605
7fb856eba0ae98a40eac3efd,832740544.4670544
9f52855eab4ca5161f1fb492,704312246.2791654
494580f4974c33d7ce0cdb28,919886574.2499526
d972dc3dfccf2a48a6384e54,871447442.0212165
7cc8772ebde8902f55e14b44,748832947.8506098
deda3ad684384ed67711ae71,449284085.6224393
b288c52e4d0fab9f579122a0,903420049.0770719
0bc16b384acd3f8263e386de,942863657.512857
b40d1d2b7c1db9cc57c65fce,774307285.4664283
c2580329ee6d7a03925725aa,836111051.0545539
7e73516d57a251061b3916e0,1055332544.9529698
7749f3bcfa8339444b0a8b7e,675020771.9465456
557e40fdc93c1824b0bed769,675020771.9465456
edbb5db63dbd0452c51047a0,645839371.8164064
383af3a5794a0ec3efe78b2f,665206205.7815328
90ae7af091c23957b88de5e9,843612217.4686762
b1d9704dd39c6cef28ae3d17,772735349.7788342
44916ca9b874075f55949f87,720495337.8298941
0515734883eea12cdacb7aab,434520334.17983943
faf9f8aa50d936c1465e880c,897124696.9706521
f37c9693e058492ec3715de9,707672647.6757703
562c7846b05072561d96698d,755559230.6788298
4a629aaf60a113402834c042,883042423.9825122
ccc4e48073c3da10a2e2d08a,856419933.8552064
8532c64eaed74b64b4d4707c,777380812.1495125
528a96aa31409c32bc9f1f63,737977987.9494934
36fd9fc1f1d9b2e10c1c6463,645133471.4362801
91561030d87ff5bc0a497f1d,789200771.3230916
eb09010915ee68091d6675d4,714349593.2041385
56c41a58ed5b9864b68fc910,528353788.8592268
bf6005f6f71da582a6fab8c7,633653216.6745296
86ee80cbe81724e6919bdb73,241300774.71362293
0caa7856aca178f826fe90c4,757080913.7237982
9e41f25cf2e77f3fbe903368,821726793.856163
019f4a25794ef01294845b51,815101465.0196218
d6fc6059bba177ab56d85ec6,939975835.5526273
436089e2bf605d00849691e8,790431405.5605686
02a9c37b3d92a6da473c6fbc,291799854.4571409
bde81ef5ff9edabfc7e30d10,848891186.2149233
379fcab709c66fa146d3491f,805702463.0838548
28ac1562ebb5050f1492f576,727928198.0205297
e68f5a98070efada9b5538ee,615549011.6765327
80aef024b0ecebb01913504d,493837939.8888117
f45161bb79292e974dc88b5c,291692395.8132862
6de3c3d53d6aee18ccdee958,531456493.0012181
5f2f7596a284915ebdb81a35,176548290.5714879
291fc50c4ffe7935b01e5d9c,533268687.48565966
42ac33321bb1920fe2a78036,801276133.7402138
c8e00b4dcfa2d05d6a7fde26,912281554.8832811
5c0e328a04f881674ae1046e,880643302.5294303
c28cb417dd28fe4d4d41d114,619182212.200229
8e160f094a0425aca23f04ac,896934587.6515635
a8944be7383b5689b5039c87,974863423.8062283
cb7ed5960f325114bd3489c3,964291231.2598693
275d73c7dc0fda7cbecfea89,917141295.6331483
85c24df2d836cc8addd9b7b0,889866702.6959014
0fa87864632b7bbbd161f879,724297245.9051361
c7f422224808e043753683f8,957846412.3930807
c51d1eff1b6d29b4164df520,907225797.0650198
b50e8c13de383e64711193f5,677916708.7654836
1308dad458274c698b2fec72,677916708.7654836
6a1024c5da689de67bdfa274,726932940.2386966
6e426f60d25aa8a4c6f8c9e9,916696845.44825
b80f3a46440daae51308d459,849030934.069609
f59ed9b8ef1726f1a55a4dc3,788392608.7215526
368eddd8b6d39bcc7124a41e,812351818.7460481
391cfff759030283411dfe1a,769716118.7653494
4f140229175de685a0999773,629037720.1288706
cd365053914fcde97b7ee9a8,1015781899.3474853
16a05fee8dfbe78d26664c3a,636404824.5375245
c462f0736fdefd319cee232e,1051486362.8784047
b419d977b283e33c0b3da86b,916525651.9157867
6eb27e2a66d08a8a60567272,1119463450.0763133
7486ef139d41d91423317e0e,932362165.2982845
e663064dd77e3c63ab9222af,1017583533.0617684
9a6849637f1b8332ab289e27,947017098.9463348
498de85ba30cb01e9c686081,673943899.7424002
3507f260c3c6e195fc444533,633547350.645215
e538d52c9b2dc994491be3db,260510451.03738165
f016ba59a64f287099fc4af4,729027839.3736722
380ae516dd46442f97acfe14,881308234.8945583
c97e4d7e08db3171290e939c,744970890.840203
f7847aaf1491103fd931aa5b,996901592.2536843
08f6bf438980d55b35ce7537,996901592.2536843
a6a06973b5a4c990d5873b7c,789983493.8800737
6e26918c69487a735a639c1c,950016636.8986888
cfbc690c55e5c2bd8dd9d89d,810297938.9910699
56fe5c13f11813b82dfb04f8,825146232.7174684
296f0158b5cc1541cfc8419e,1046205677.0053416
6ed2970ed02a3e50ac984aa1,773217433.1412709
4c9f3af11fa91e729384580c,707790772.492246
2ce779caef0637db97954912,795924739.2432206
d743892816160218a63dcd35,855562836.8662347
758efd6f99db309c67cefb12,318373077.44893795
a4146ec09d782b08e8198e11,628157752.9009545
f415c2bc1bc0fdca091285cf,933795428.2946877
39ef4fb2a43fa3bba15a0b16,919845877.1637794
874ee4f1b9c6dfd3d2358834,865022409.6405846
e9d514f90ebff0de1936d09c,840610759.75529325
9f15c77d67021f349714806c,587406878.2821552
a600ed86cff36e636d204f39,772150745.4616287
58f55e9bf743e2e3ad43c274,663886666.5067679
af1aeb2ba89d29973f73511c,677390111.0371969
bee721e93b8d8e7cb37dc992,800642430.6264071
bd52dc8dc5398e5ca2952473,309182270.64923316
b71095bf5e80bcefafb12d52,795639909.5239159
a7f48fbdf807da68594e9ae0,678523704.2846391
50de04936770f874e1eb86c2,604142955.7987156
2ea47ef8f02712c32613fbd1,683332043.7061344
27eaac0ebf8a5ee99d143218,1050971972.9713273
ee594b6bb0751dab39055b3e,596885360.5044812
eba0410242fa1e8dea90b194,911385984.8482306
a619d30d6f2e2aa3b9613c04,285757832.5591751
df58a4244134d3493f3c9f30,777375938.1910086
32dd96f4f07f67806146ec46,666908025.980931
a77ef77ffa731e8980d36b27,652716083.6684254
a2a1665a693852185673f6c1,1022858154.7340579
8267eeb41ed1e68144301a3f,705046636.939764
887ba6b287a8b3ccdd5691b5,807703230.5516391
1fc94e9dec93d52e0062e07e,801409286.2985948
ffd3d51ecc85abff64258e1c,847258155.9999284
3eb79541c2ce9413d2c54736,727684640.4148049
fcefb2186b13c8bc39b17915,873508343.7655936
d4a43654382201db5d318dca,825953017.3913035
15fbd295328ad698d3c76aec,1047154402.6369506
7f5e87fbb4952caa0cb658e2,716723551.9794072
9d348aa70957592dbc56ef32,867801669.9868063
2ac1105447a71f68a50105d1,962409810.8419096
d8ba9eb448ce35ed404e68e3,846634635.5376378
21d42e80f6f818eed990bfc7,875748702.1953125
81c890b0d7cf787a091d4081,721329277.902309
518858c561af5c13c8aef9f9,1061831530.5135597
01cda25ee8545b9fe19717ed,990563297.469099
2c34c1e1655e87ada03f411a,861084358.4644524
48f9e9a87e7fc0a678460e05,773041916.0497957
76ae7be5da1785c37736fdb8,939055944.722045
3918fa99179953461fe07f2a,724114206.1425675
305080502cba05a1c165560b,738153133.7076122
5c3aaf3f75d6d3ae9b55cee6,863788222.6892573
2ab263b5d1ba72fa562d64e6,554521411.8435334
6d13129db564ad15e69fd534,873508343.7655936
7de7a2a651273df62aa6a21c,1022858154.7340579
59f9cc9b23cdea5bd4cc3ae9,995133124.3346304
d4436ad417941fde0aed2818,873508343.7655936
80ab8d9f157c25b40f102854,867801669.9868063
06ca01d3ff86406e896b6fa6,970874342.0076303
88f36882dae9a0487383b769,863788222.6892573
da474e23f34cb63de4ef28a4,867801669.9868063
04f968f1873a655fde8702f6,688511180.5967206
1dc1a51628b8eb1bba214498,306261565.2063673
e7cb4cf600b9d931eb295c71,522446641.26836824
9052c644813d546987a72305,659099443.5706538
1e32a8825a7ea79c28e27a8d,615378277.1482682
82f34c2a6644c4cb0649c44b,842033995.5616486
95815bf7c79e4bff3f41b233,901462468.4865804
f64f642775ed2c9f45aff215,821544623.6410928
4cac81eebdeb45eb0e8aa5fe,855675956.2356218
c6da2874d2dfbb2ebab542bf,912352870.4220854
e7c08555cb8f5c7d0f32fdda,603544350.1185057
10b7c99bee9a4a21e1f32d50,788215301.8201737
f21625fb82740d6f4cf1c325,195633158.4641676
1c3236613cf95c84c5791bdb,911674090.2912695
b11c3a4642f7eee2e443eb32,961117335.9349964
cd08976dc2d69110375f8541,754635795.0837684
a44c7ace8ab50de7ed8e5a66,565714682.521157
fa8f13da6d8be3bc1f05fcee,738011692.6994199
77bd7837b02bd8f2c290c9f8,340593983.7641533
11a79681fb0a3f6eedf11d1f,831872085.5988214
70c3b086af66b0c9db4b0b96,831872085.5988214
64ea18085495f759116f62c9,746848113.9756762
ebf4bda17341de806444ba83,670847282.9765546
54228579fd8812c3ea160341,475708638.31627697
dae0265a0f2f79d3dc010ac8,933667746.2883376
7340afa659775cc18d83aa4a,902763682.8286053
5ba05f67a77cebe5cda31e74,920136636.7707211
33dfb510aae260ccefa4d349,881122928.4131219
82af190e32398942775056d5,933667746.2883376
a9b9263f6aafe8531f3dadca,633375121.9031515
9a38e7293e9ad7d8462eeaf7,1009131440.3078508
5852773a80f7f1b929c7dabc,1055592655.5801537
52fbef3effd854b0ad0f62b1,579022071.3757752
0016e35cfd881ee2e37b49b3,817011616.6382318
380759598c614cbe10ae4bfc,731214306.1822586
fb63e870ceb7ff355299f3da,759275226.8019515
285b8cb5e9c887794ed2fd1b,919955789.7114747
f003a46a1c8e04da0052d72f,587667826.0053372
a731b326a61043070c3c853b,671136615.0052757
d2644b46136fd95c0fc2353d,977911655.8599045
8248697f70c21fa361840755,941796265.7334816
075b5c16441d9d67cf638386,410537970.196316
6bb2ac0cf2369cd8fd85bc12,796740481.5652436
2c0b3d69fca6677ba9e95327,861768484.5829539
c73ffac843c155f24985e6f6,762809955.2503252
78b57a58368ab056c11bb0dc,890607721.5612078
90b25b6b913c1bf0396c149a,411031930.95390666
fa29c89363ac9cb59667a43d,890607721.5612078
eba756e88209c420d288c4be,805050398.37042
e7081fb59ffa298320321633,974289749.2990994
db1c3ece26da7b342eb7c8a5,890607721.5612078
f9ef8fcf24d28ce11e71d758,768296865.7380903
2f854c9df6212c39091bcf28,671363328.9697385
ccc66d77e5f68779b1c016db,843702857.7173158
47d288f8f9227013424d6976,437068241.38374054
3e891afdcb568befebd66fe4,726325434.9554945
2d1f036c96e92d9c557605cb,763108141.9583629
dd9d63c612aaddbd86676c34,648331495.9340285
13cf784fb3553f75acf25a4b,763108141.9583629
57dd353ac00d0e99abdb3733,933649714.0792708
ed0051ae106fd0df60a14586,803206079.1906254
0997324f14c5823413463546,956518734.2580304
e2cdca1756b1635dd1ac2b2c,697214715.0485064
7700df9486a1684157527739,762221798.441688
e790b21630ab963a65c53df0,584270319.7083746
2bbbd9878a1e7c55bdacb330,498109282.34174633
decb25b7fdc0eb259831cc71,755261103.6676552
fdbc74fb5882051327b3caf8,655167109.5034316
39dee9b1661292cdda6c4823,906619985.3930466
354e2de1e3a81a63e7fae4bf,856389556.5359755
f80b9e8c51cd71c5be281652,344091034.69388956
a96b19e82d9811d5de1ed0e6,192664140.3862641
5e5ca2753a908aa1b7fe80a2,909228188.0143055
495b6e61d1b887f8b4c1bcbf,484021845.3532506
ad8ac9edabcf2d4b06ba9fc1,727034625.3659972
359f6a66a407e30b40979d2c,810414836.4454079
ad351bb6437583ec871b1739,802052893.2583251
262b1c8ce7db2b4aca2400a1,813187144.68764
6808b10f5876ca36f569a4b8,997734423.075839
54c74b36962edcc922573792,355548790.0212795
e7fc4e6b1fdb38ffe68fb680,784685707.5486951
1c9325df5599379a73e18053,745525379.3570844
8c9bf9031bd378c1105e3f3e,1010417873.5402598
be70989d473cd731f6d8e580,698769199.9640911
46136f5f078dd31170c58e64,814789088.2213769
7055f85f7749c4646577a51a,657163974.7909911
861aa922b483f9bf7884dac5,621476652.0934579
45f18e0bb676d2495a227dfb,701181268.1366851
9cca7c1e9ff65766c8dd2e29,677879270.9065857
b2b7020e66872c8d83468cec,675417710.6862477
7634d7acd4197594271c84d5,875257718.6355145
11ffdf367d817b582d590db7,652635227.265322
103687e73b0528ec29725f1e,561808054.2611469
8b5369b126b75c497b1a7b73,723179956.5412378
b33c9b03cc12a253e4936cc3,662453683.7805346
ab177c5d60492f2ff087708a,558785417.8244797
05bbd028f30492fc0a9f35d0,723179956.5412378
2b9fd26383758104d567d474,723179956.5412378
4addcabbe23020d3d0d46ac6,723179956.5412378
d93ba0c32244c455e0f7baf4,732306824.4888663
92b772a38d5e38bb51a3f621,599945124.0546178
135ca1dc80ae4d9993ec46f5,732306824.4888663
ed5192bd8038c77ed2e46f0c,741614425.6509907
3a878d44356885ea61bd882b,732306824.4888663
c29c69bc6758d5976024e455,572746351.9485291
dc486a3d7e9e2e608ab2a7b0,732306824.4888663
1a34acf8e509659534a56b63,1049643266.1615045
5716ed7d678cc2575397174d,275940656.95578384
444c68a7a6cd0b794768d5af,644823800.7620659
8a724286cf661794084aa87a,967114615.2719555
ff9c4796bc3ef18ae7bb724e,832740544.4670544
35984f749eeb84eaf938bb08,1041407962.3774474
0998999f12dfdd50c597c6c1,808848999.5192931
58bc65fd2e0e4430fb353d83,752700437.8937671
fe483817d899e0044abc3787,693694666.1671318
183a8459fa248605b8b5bc1c,335592729.526594
a1f0d61cef676fbf798b5473,834846212.6952274
d7d3cd587d291f389ba2e8d1,750058032.3636174
ff8e7294270343a00978dbc2,844580027.4756285
0996cb112fc3919564e87c37,778469789.1984438
f183e3651c485e0001e64880,1046205677.0053416
e28474959994ea9c0c2eeac6,965995000.9871904
682c0a5f5f3130a61b5214d8,909906042.0087348
245663c600727f7c214063c9,699319332.7277544
dea79d1b25bb9c78d331e3e6,856338583.3515282
ba212b5f12959e34b4887315,493549284.26592964
dd4eb14b56cb00130955d021,996076854.6253088
4c94103d4366bcaaee4b550f,805851204.8048015
7bd9cefba3f5dab498ef926c,1031328238.4708074
1d7a2572b466070f08c6e564,713825793.7349669
a38e7af984a471331b2d758c,951880721.5046374
b6775aefafa4dcc161eaf6d5,968332680.6486354
8654295684292e74d0245238,517389203.96219337
f0ae62ce6eebc4d07415c48d,1036517762.170429
969219d7b193ac92e7a008ec,766889017.735949
651d6af0968fc05584cb3d25,625031771.484588
4f992c2a0526c0074bbcd875,699495729.3168055
9536c686b6ec514d92493f9b,658657537.5103744
5384587ecbf956275d86e60a,314184112.53439176
bab5690da7c42909464cb9a2,769269433.5174701
bc91072d808fe7b43e972f42,366591116.93615854
37cf2c5c1c6fb6e601d2f76e,238362373.89410487
4cdaece5d1dd4e089a99f47b,546299195.2316495
b37af80bba5adc197cb51649,574061239.6964798
552152b60bdc1ca16d2dbb71,503342286.57022756
32354bff9df0267a5e139156,923190365.8528624
fe4a6d7d7ed28b85c5816fa2,1189140970.137829
afbc7773755043a40a7f9d6f,648445274.0455452
daf2efda70c6f3cd9257d0dc,568038029.6370877
66fa7c9e82a2876216b14b1e,874799731.3608056
e34517b1563d829104e230b4,407053175.8172121
222a35842b0bc09f48e1d0cf,771569255.7798666
c5a64fe5ed5901734d98a22b,685135942.1158917
05db9fc492801eac98f69c7e,538563510.2385806
6e4ce81e713a571601d861a2,944571413.9408118
79fe5105ed7a7861d3c0187c,311261454.0950326
70ea911907d320da1f7f9c41,729548538.5539227
e60024d6e0b5aa52e27a3b5a,640441672.1742176
bb63f086543cde77832bd4ed,640441672.1742176
b3c2187fa96006fecc6b8ba0,612711673.1203536
9499edd83df77bd6a90560c8,612711673.1203536
a947158782fe2832cea53040,904214631.0450741
2e1608b8c646a102e27df16b,926911278.6747422
77fbf1f0c35c1025ea4803e3,730194354.0461564
f9e6a759b069e04b0cbf0182,827820831.152827
1e158f436f2a4caedd1563a2,794907239.3870281
67af004f80b08fae38f472eb,421903481.7795546
386ee01c3f7bd8bdb91181ad,957441873.0149684
36ffb5566bc35fbce9e42679,459704885.42965245
b58533a6850620b0960db713,595452624.041199
41353584f956b9e316c6c67d,722797187.0473843
b1d1bc7ea83d5c584988b95c,642275321.9659343
6b1c0866e6f12f7fa8de94b2,839661026.9483391
fa4fd8380dd2620c672facc5,957138244.731944
44394e66504a4d77587ee105,798034890.617215
d841d6a82425710e36460f64,674861973.4635842
33501f96ba3b02da073d586d,326240252.2009898
831693b6fb81df1359e45db7,788232376.3066142
7192b9d32e4ad55f6af9e241,646432400.1617738
4f99b97100d003ba3a2ecd46,699622726.08957
83d969bfc020aea27d2b829b,652480090.3162413
39be6f994f2cd3d68b51126c,711660701.2308569
712f16cf2506710d7f2a2e8d,909742985.777977
7ba618fdb1fe8694eaecb64f,760041100.416941
d8735967c942d1a7b0cff7c6,741065472.3399353
b4ef40e00d089a35d750888a,834405252.167819
7d73a548c2a29ef2d9655e1d,652213490.7556528
63131b8d125073c7dfec72f2,707180222.3942876
a65655a4f42564ac48bdffa4,844511049.9346187
033d3f8ff56907db4c453700,487032986.3099157
05e8878bcb68d03e3b656eb3,847449348.5565814
2ff0775d2c131d19804f2a2e,324762770.8239117
9957ccd807718945178bb847,829276051.6242294
7bcfd82ced5d6f1ae390d388,589186960.3238353
adcc03f332b427be46f118a5,771333809.3229221
b5dd038cf35169bfd0e62eb7,862226816.5381122
35b789e1d63f8f25980d21a1,875311559.5490605
c9a215f284e095850c809425,753508615.5939515
d26efb0e1213e19c378edfbd,892935718.3950492
9990217fa4eae1d1c4ed051a,966618104.6022519
2e9390c4423db604e1c7c4ec,736569740.4076356
6faf9b6c30b176e36f2f1d32,290775305.09130657
5b83d91f4d6364d3e4be1428,718210731.5462853
0d9616f0ac8b0c2e9e0a97a3,833883720.4647329
9c9fd309cfb505b628f84fab,921183642.1048884
98b77fc0888335702d082f8b,722511852.9372566
051d68945b95562009d4029c,722511852.9372566
eb8021804e63016fd934c9b2,781032027.7124283
ed6c8c45bc8c1d160cf0d0eb,753651423.8695437
9fc8c3523883947769b2fe6c,956029147.4452825
3e9cdf767389ee551b5349a3,640457064.936969
512effa47a1c7a5420bdcd6e,314355404.4692466
0768e70fbda0e09b88c1548a,351850694.97575283
acfa7a1cb136e4474b7efe32,673922933.6568958
a343e6ec6eadb287711d3834,791859190.6825285
a698d80ede6cf6243fd9ed99,857032335.6674147
fa5c81237a94f2f78f05977d,791439003.7708514
999c8da7dbed7412dcbafb70,917356704.5492165
c33613eff66948d1bb8ea3bc,888433839.5652943
a642351076b7706a733dc52f,915212195.4985124
c69e08214cb1fbc09ced0971,721433443.3759117
48a20e676a060954308c9ecf,633673113.2047604
304ce5835e685778b1c2b6a1,894272456.9198762
c859144477dcaacbc1654a8c,657319041.5524487
98865eb2f40b8a30893cd351,715901072.1566703
68dd15c8e9b71171348ea24b,1078059722.21025
3c660885ddd7e98ba5ea26a1,874479550.897918
c670315562766401f92913d0,311039160.646379
777a8d05edda0a335d89e90d,715559383.0843592
81f5c32a2c2d3b32329a645b,622191001.5764517
40525fc425906c9485f1ddfc,381112005.248201
8b6efcdb553f6e936bd90f3e,922773074.9296584
94dc108f1d146641b221cb81,761580061.4457753
1034ee7a5160fecdb5e8c27c,721236557.8997412
48b34600046c903f0ae4e6d1,977702498.8073909
edca31377b4f7299f8b45187,831896988.1817296
b1586cdf68f36926c3bf72a2,484604296.5129215
70b15c2a38c404e62ad05171,556812822.7948763
ce18358366157fa869bf3833,658468102.1417595
6883fb90099426e6f3922909,602999160.01952
1b7151cf29b565b2f1caa559,637398782.1441994
f2ec3a3598c99bb8c38cd680,393694801.90172315
38026eb43ff9876cd5767ac3,552019867.7165822
9f68ff98e302ab06df4fc672,561747026.8346199
2d2ee255ed2144b9fa1fcc39,751561203.139273
029224b78e8f358aa9c38e94,245158553.09963357
