property_id,price
135ca1dc80ae4d9993ec46f5,723785647.5242075
ed5192bd8038c77ed2e46f0c,715211172.0046746
3a878d44356885ea61bd882b,723785647.5242075
c29c69bc6758d5976024e455,660074571.685493
dc486a3d7e9e2e608ab2a7b0,723785647.5242075
1a34acf8e509659534a56b63,943768378.8021355
5716ed7d678cc2575397174d,613543854.9830372
444c68a7a6cd0b794768d5af,656397933.4620804
8a724286cf661794084aa87a,953151110.7318413
ff9c4796bc3ef18ae7bb724e,802982781.5411351
35984f749eeb84eaf938bb08,1004449756.1644089
0998999f12dfdd50c597c6c1,782071240.1581357
58bc65fd2e0e4430fb353d83,763903290.2218082
fe483817d899e0044abc3787,719247264.472762
183a8459fa248605b8b5bc1c,749249185.1025214
a1f0d61cef676fbf798b5473,794742967.4160291
d7d3cd587d291f389ba2e8d1,791475590.6669865
ff8e7294270343a00978dbc2,820495093.3126061
0996cb112fc3919564e87c37,760971848.6084869
f183e3651c485e0001e64880,964563487.5063938
e28474959994ea9c0c2eeac6,926984735.4230052
682c0a5f5f3130a61b5214d8,902828281.2655667
245663c600727f7c214063c9,716783726.947763
dea79d1b25bb9c78d331e3e6,846714848.9335084
ba212b5f12959e34b4887315,802023639.6484745
dd4eb14b56cb00130955d021,941154792.6238458
4c94103d4366bcaaee4b550f,782312304.5775884
7bd9cefba3f5dab498ef926c,1235188391.2745576
1d7a2572b466070f08c6e564,689388808.9052699
a38e7af984a471331b2d758c,931880058.1969094
b6775aefafa4dcc161eaf6d5,913762452.5217693
8654295684292e74d0245238,666662508.2461783
f0ae62ce6eebc4d07415c48d,995266233.0930893
969219d7b193ac92e7a008ec,731310745.0260851
651d6af0968fc05584cb3d25,638973967.0456207
4f992c2a0526c0074bbcd875,662459549.8579624
9536c686b6ec514d92493f9b,674845421.414017
5384587ecbf956275d86e60a,565911305.70906
bab5690da7c42909464cb9a2,733836301.6325452
bc91072d808fe7b43e972f42,679811957.6415896
37cf2c5c1c6fb6e601d2f76e,606998199.482342
4cdaece5d1dd4e089a99f47b,584496060.411212
b37af80bba5adc197cb51649,723868760.27842
552152b60bdc1ca16d2dbb71,743158316.4653544
32354bff9df0267a5e139156,825053548.409029
fe4a6d7d7ed28b85c5816fa2,1378459000.8291008
afbc7773755043a40a7f9d6f,633826826.2976514
daf2efda70c6f3cd9257d0dc,769901595.6090635
66fa7c9e82a2876216b14b1e,868009271.4547081
e34517b1563d829104e230b4,583258553.7845604
222a35842b0bc09f48e1d0cf,744135951.8684504
c5a64fe5ed5901734d98a22b,668990311.9748417
05db9fc492801eac98f69c7e,730001420.3583759
6e4ce81e713a571601d861a2,920874273.0709137
79fe5105ed7a7861d3c0187c,663419575.5178163
70ea911907d320da1f7f9c41,702136928.991962
e60024d6e0b5aa52e27a3b5a,659295606.6983678
bb63f086543cde77832bd4ed,659295606.6983678
b3c2187fa96006fecc6b8ba0,646566538.2918727
9499edd83df77bd6a90560c8,646566538.2918727
a947158782fe2832cea53040,893101572.0488832
2e1608b8c646a102e27df16b,898320568.4360793
77fbf1f0c35c1025ea4803e3,706568896.9436184
f9e6a759b069e04b0cbf0182,819464888.640066
1e158f436f2a4caedd1563a2,763861630.0564488
67af004f80b08fae38f472eb,629484814.9766836
386ee01c3f7bd8bdb91181ad,943915049.787462
36ffb5566bc35fbce9e42679,679995086.9265232
b58533a6850620b0960db713,778908935.3110346
41353584f956b9e316c6c67d,704676099.5327399
b1d1bc7ea83d5c584988b95c,636206452.9416428
6b1c0866e6f12f7fa8de94b2,817453455.8721107
fa4fd8380dd2620c672facc5,931440931.6048439
44394e66504a4d77587ee105,773474332.2005838
d841d6a82425710e36460f64,681482863.9708533
33501f96ba3b02da073d586d,644823860.3320967
831693b6fb81df1359e45db7,752881814.1947918
7192b9d32e4ad55f6af9e241,664272289.7873683
4f99b97100d003ba3a2ecd46,714585094.0731477
83d969bfc020aea27d2b829b,635877103.1999831
39be6f994f2cd3d68b51126c,717867688.5428388
712f16cf2506710d7f2a2e8d,871487447.9248797
7ba618fdb1fe8694eaecb64f,932870401.434027
d8735967c942d1a7b0cff7c6,720991255.0541228
b4ef40e00d089a35d750888a,798029721.1697096
7d73a548c2a29ef2d9655e1d,840328460.2861375
63131b8d125073c7dfec72f2,691504309.9526021
a65655a4f42564ac48bdffa4,803058525.9442345
033d3f8ff56907db4c453700,797384888.0925324
05e8878bcb68d03e3b656eb3,823489701.1809838
2ff0775d2c131d19804f2a2e,652591820.925247
9957ccd807718945178bb847,809570018.1710746
7bcfd82ced5d6f1ae390d388,788362231.5467445
adcc03f332b427be46f118a5,734231971.2833545
b5dd038cf35169bfd0e62eb7,818844277.022936
35b789e1d63f8f25980d21a1,828218688.1551795
c9a215f284e095850c809425,755530438.2808739
d26efb0e1213e19c378edfbd,858274641.6842825
9990217fa4eae1d1c4ed051a,939676770.7748002
2e9390c4423db604e1c7c4ec,705539663.3316221
6faf9b6c30b176e36f2f1d32,640684159.3404901
5b83d91f4d6364d3e4be1428,732294512.0779108
0d9616f0ac8b0c2e9e0a97a3,793191591.980276
9c9fd309cfb505b628f84fab,909171704.8830101
98b77fc0888335702d082f8b,723477454.5076392
051d68945b95562009d4029c,723477454.5076392
eb8021804e63016fd934c9b2,754430170.9301875
ed6c8c45bc8c1d160cf0d0eb,730328861.3232806
9fc8c3523883947769b2fe6c,914858634.8918405
3e9cdf767389ee551b5349a3,706123756.1167817
512effa47a1c7a5420bdcd6e,634410447.1647068
0768e70fbda0e09b88c1548a,687943374.2533842
acfa7a1cb136e4474b7efe32,676246251.4439772
a343e6ec6eadb287711d3834,755632760.7590443
a698d80ede6cf6243fd9ed99,812580180.143928
fa5c81237a94f2f78f05977d,761650763.8102987
999c8da7dbed7412dcbafb70,866442229.7834226
c33613eff66948d1bb8ea3bc,1083123940.6167634
a642351076b7706a733dc52f,1017139597.0017521
c69e08214cb1fbc09ced0971,747012752.9856431
48a20e676a060954308c9ecf,623729846.3972399
304ce5835e685778b1c2b6a1,843404776.1245258
c859144477dcaacbc1654a8c,651174058.7143359
98865eb2f40b8a30893cd351,683362202.0395817
68dd15c8e9b71171348ea24b,1044473701.8478864
3c660885ddd7e98ba5ea26a1,839357312.2052243
c670315562766401f92913d0,616874489.0634177
777a8d05edda0a335d89e90d,699818777.3576149
81f5c32a2c2d3b32329a645b,812171178.8378924
40525fc425906c9485f1ddfc,640076003.3773322
8b6efcdb553f6e936bd90f3e,899508966.2129623
94dc108f1d146641b221cb81,725531610.3123996
1034ee7a5160fecdb5e8c27c,709680701.3788664
48b34600046c903f0ae4e6d1,959175876.9055495
edca31377b4f7299f8b45187,816022620.2951639
b1586cdf68f36926c3bf72a2,658496795.4184788
70b15c2a38c404e62ad05171,606381995.1597394
ce18358366157fa869bf3833,641485356.9483134
6883fb90099426e6f3922909,630991719.3192465
1b7151cf29b565b2f1caa559,621613767.238997
f2ec3a3598c99bb8c38cd680,664041879.7909174
38026eb43ff9876cd5767ac3,569454824.1689552
9f68ff98e302ab06df4fc672,559867983.0150498
2d2ee255ed2144b9fa1fcc39,722037279.1553497
029224b78e8f358aa9c38e94,586244572.0689273
88da5851280dbe750968c565,782784268.2492816
1c67456195075a051513b28c,741247357.5453312
9741ff1b895a038c32205784,827957641.7506597
75fdbee42ec89d428143066c,549481777.8979924
9f27627b9e439fce085cb01c,1096890196.8785422
a4a4a57cf20ad739291aafcb,918037180.5833774
84a074517742e09a7eb6f320,804532735.8101044
28fd0437736c1b17c7ea1f33,772815578.9062352
beadf1de0732143f0699895d,742204918.781625
b027f75411dce9c742c5d0f1,936809694.0634191
182077fd9c5142d503309490,758359065.6482158
b1df92683a593edc3f2b45ad,723971327.5291517
38cbcd7f88c1520fa083af9a,692952325.4826272
8ab5eda5b66a6c2becffad29,712277812.752999
e68ceeb098f60054c19fda0e,846162649.6176043
e6ac4d158437142c15bbd4d9,934541347.7884544
a448d8246781ae78dae61619,690007690.1960108
4e878e99ad2fc34400381c3d,832305785.8759506
beaa09cb49a98e8025fd7e8a,728303760.8263255
3df855d8893dbc62eabd95c6,752424121.8513327
cbfc3ca911ca23517da8c2d0,927415495.4234151
a020e479dc5db78794a5fa77,906936207.3683348
6247fb0e5261d4225f6c9f1e,820595592.0949533
93822a34ec8dcf104e7f49c4,649227380.3879206
17d311554f40ae8b40234c31,680222921.7806484
762e044ce9371d7b8c7acb6f,737819863.7747076
2fad468e1c248f40ee3586ad,838200676.2429559
fc25df25f4151a16cf0c90f8,881283887.173958
39c1613acc0ba4fe622c1f31,747117908.1693783
2c15a0733cdb932ba8f2225f,776042690.4925398
1db68ed64501f35c51d74c5c,878911456.1705652
1d968cecf268a7f14def1af7,870950976.3627288
77c886207faa6965238b152c,694721290.1701239
86242b25bcb2dd775d25191a,729286758.4793162
a8b457cf82926e25cd862af1,1003078456.9717466
fec1212eae4e6369d5555d8c,784982827.9964292
8f59ec48e38092ab01c23e33,937478996.3066032
490b89e972abd7e64b5ba6c2,772936523.7873503
f8f217756d32f31faa784c2f,892256804.9929745
1c2ec62e8ebba12c6146a04c,884449327.0833685
2afa1699af46ad8124f76e4e,713788280.1319084
8c1695c9a31de0f956e4ccdc,654343370.2719285
d88bba495701ae7a44eecc64,964433199.6238735
00571815d5a7f208eb3e7737,868356764.8697875
d626a635ee75c23aee2fb327,820748039.3725827
7e3937cfe43dc906983fd321,1053259412.8142831
ddd8906ea4a22b782c7888bd,890056701.7675167
258abe0fc321f6b24d37ad86,726551794.9734706
f637a4885488bbd499199148,913727598.2171878
97f5e6ee143998e0b3fc97c0,809214426.4567214
be4b96920e3aa5c57baa13b3,683689480.8268998
6e7f3a0cb6246f13656fc95c,926846883.9830652
0cdcd8cd52bd1967dab88a5f,844787192.4466733
83da19e7fbbca11083090574,767085259.6576078
f0cb484eb3f6e04b5b1806ab,784044863.0684438
fbf8b0f1159e89428778c847,642224597.8444674
7c316b981173919b6cae5516,720341156.2205325
d6496a3215daad9089fcd5c6,792133971.2852681
e104567c1cc70000692f502c,919563807.5614967
c4476befe0002dcd0c315993,733129208.9273643
3008e821640b33a8d70beec9,796539857.4705893
9eaaf577807d86ab64fb14ae,783152799.3955457
9db120a76af04028d2f0ce68,665978513.2782938
81e1f8b1c0e3b15f2ebfd84a,725840412.706915
9943a2530009f62cab6b466f,782027095.0369393
a8052c48a500926214eb2e1e,587051284.6887774
3335313b9060ff29782906b6,723350217.4112016
cb93bf58a01eb262cb003061,713084525.3728493
0e04f84529d92f2832ef986f,726346818.0696645
807d7f5155bd299afbb6491f,753230834.4711831
76558d67def95bc708039f05,819319225.4856896
bb19983466b1a1184ee7ea1c,721260159.2607394
34067d9b2b4e45be1e5cfa32,768888277.2450283
1c4fab7d9cf798617fa90a19,767294087.538213
b4d610e0ecfe007c133a5ea4,639057626.779559
ffbedc0873b99654d10188a3,557853307.2517985
ac413fd87de33153899a1d04,816172354.6101098
83349bba5fbddbfa2db5078a,756478920.8574127
0a759932f763df64a463ac18,751143643.5997103
fd9ebf37acdbb0e4bffd2fb3,747473710.332689
f725f6ebcc3fdeed22bee385,593219736.8286796
ceee9fd6e692196b960443d8,747473710.332689
bc10eea54e4a1767881a2391,756829226.0226802
4ed5718470ffa3e5b5f40bae,781252217.6192331
debd031585e9527fe00f116d,949961043.9234645
23b5f2af5d39edd25db6a522,791218614.0064199
f51000446ab65417942e535d,812279154.3457323
e6ed64435c659f236cf213a8,648719302.5749873
b160d30961ddd3dac16184b8,675073375.7721376
0cad79296edb4b18582dd77c,806734442.8978463
7bbf8e16cc32dec423afa6b3,773891195.7327023
acf98212eb702c79f16bb058,800704623.7758155
1747dd033c2c2769974a06af,692514299.9822711
d54e80ee72354c70cb84323a,692514299.9822711
de901d3433ade456e9edcd79,692514299.9822711
3fea10126c0c651f02de7167,692514299.9822711
f823f6d95b4340e8e4dd0d57,692514299.9822711
ff6fa86afbf9da2aa8eb7991,692514299.9822711
a966f298e8d4d3d580a72d99,692514299.9822711
5b0918cab84af6fa6c464037,731095935.1977708
bb1ece5366ebb2ef9d52708d,638807876.8931782
fa926bec03068764c8545d41,756442612.5471926
3bb987adb4ff573ef09b8c12,581925838.7334306
d7fb188814d4c118ccd83989,588353232.97927
ba511b37b4bda08d191c68da,684249909.9154098
3c2f62f464aa5c48c470bff2,794163145.6328429
3256c6c6f30aea9cc79b7283,978261208.3078822
9844c3773f7a50c71f218e99,664844260.6190217
23229e392dbd8fd9d80637da,671871597.271236
e0f47a028df2dbe9129cde7d,927515362.0931079
a12f0f00148e564ef78838c5,728468509.7710428
d3ace27450b980262ba9bf76,847369126.9032754
0668a4a4521c783a2d817413,692297946.3891528
768f69f0241fe339b6f52fa2,956090894.1492938
e78ef4d2b165a8e8781c258d,695242123.0746449
631ecfa47fe167bfaaa967e5,708085431.8815222
954e3065b1e8b31a68f6d4be,765529792.906101
e81c5c1b820636f691e5c5cc,770291014.592586
b4c779732e827ab2fec8e8eb,897883637.2416141
b58208759ce1402501f68906,862470212.3889592
59805e5f4080246ac1d92b34,794304843.3052638
a3fd38336516b98117e328b7,981488201.4442551
c0bf06891690188e17ceeb8a,816333921.027707
efc8ccaeb09a5e1bb0bfe011,920879945.0986826
8e604d41e0cfe9c93ad536d8,922491522.786414
f770b66579bf2b55a714c43a,704351604.7367154
4e01f07ee4b1241360de460e,954285950.3864946
dba1be42bef913f35a95735b,802684543.1653204
d839ca90c5df85e5cab54ea1,711774932.6084137
ffaca67ff9f0d7cbd5bbd295,894022302.0836496
6f17875bd3ecf00566dd5c1b,886411877.6531351
10d01825744060a7b777ee4e,655185514.0999249
185b333862e7420f25622efa,936624079.8954434
7f7141f5e1a7964ac6dc688e,910007209.2700092
adae78b82caeb073d84f02ee,930417890.4363146
4c0f9275581b5572635613a1,660340618.8787603
9d6810aa1035e91b72de6a26,781485507.1793658
069798704327652a899a189d,676215154.431504
2f34de2546f13e8a9dee1edf,655829908.5320846
8147da5e5f53a163443e8506,757856021.6629345
6834b61ee23cf04daf4fb83e,960016430.7142658
59cbc0e7dc6e6922feffab8f,891764859.4166042
7cfe5c3f5cb1bf095eb2c503,1023193253.7591206
d916219daa90cd2d99edc609,740267830.5475461
e78ad3483c5aa5a7a4310720,655364325.7831581
d048fdc255a5a7f474d48c0a,896228951.2526585
b76a3fe6a49dcae6e6bf5815,692590864.1285473
75fa60dfb737ad50073848f2,737694816.8388293
83c1d0e2b8826844416abd9b,889820187.2432725
8c02948b66db263420c20d3d,855278806.9905105
33ab442cf58cfaa33eefb6dd,611422294.8403997
d379dc03d78685ad14c647c0,752255205.5576456
5e36efb290bb265d81706bd4,854905114.7238257
db534a5f57e92d29b9e150cf,922157270.547437
5354a816a7da90e205448832,574312332.5629243
f0862f57dd6be5e7659c65ba,724556937.3787236
7d58eba13f418d890ef563da,744936773.1675706
c2fc3f04c3870e14b89d5fbb,557592633.1936159
15537000b6806ee84d4615bf,895153334.4261914
e82508e88e3f62fc8e67dc16,1039165153.6357738
86ee57ce617b2be312a9efd6,719103064.2225428
6bcc29a0afc735bcf3621595,678541732.516812
d79e2addf7c11180be222103,940766792.177844
adeadac88e573824f08efa21,1169036554.7662506
922c37e46fe9e75e73fc1f35,690331551.0962107
5d09f2d1cc5fec761ac4372d,789589962.33948
8c5aa3c826f325a9a6c6f524,789589962.33948
fd0c010fa0c4b84dc75ede86,998622003.6616656
c23150d0aaaf932579561998,979278283.7950263
163405cd6248bc3e832dc93a,818155432.3719646
eed12d0c3e65e9989fc4f4bd,490940742.80781114
e6fd53315e92a55c6b67405f,726689101.7396541
7a3ec914a15b47726567af96,767050731.5199553
7f02f056d5eb4aff92b44659,728691912.213737
2d5d9119602c228b333402a4,633687754.565387
43fefda5a3b0781578d9f2d3,844385969.9934363
513211d9f07fd6645711ae31,593714801.042011
c3e1e0d2618556de7df13403,741842474.2502403
b4a4d705930d9afe896dff17,665836097.4020019
e44b023e39910ed29f4dde2d,740409064.5583297
4e78d095988a92642a1bd18c,645992931.3548249
92507b623f039b4ef5be8870,665203735.641012
e216fba4bffe753a527ecd4c,736144482.7775143
24a4199c17f9c56f0b3ed12f,690326654.6780417
6bbf09c3bbc3e3a000cd2afb,749822251.7939653
b3d45812baa819caa1400255,824351574.9375255
2688e4cd1fd441d1da455504,793883388.3953556
5dc1fd6ec7ec8c8af71e3b6b,729308794.0842096
f7b7e298ca8fb75e11e92999,708874784.6198039
05b71daf88eff5ae8cf5789d,869548018.3535516
e8a7ddb4e5d43d156692326c,969493899.7887523
632820af2a0477aea5ccfa1e,637570659.3736714
43a3fbb8218e73b956ca50fe,676583212.139781
398c195aa41ace34a16b0d7b,874577782.0762702
ef3887783a12f591198d6c27,817517100.5323073
e6653cc1c94306d4e56ba216,705024527.4402452
166c21ff83e97c6e74169d92,1063549750.2987547
d0fccd2708fc7def00c72317,984688587.117179
d66bd7e4bc7b51d23af57de2,1043368670.0678046
8b47b76193159a21c3580a3f,995732189.4178786
448d159391c38e4ffcc405b4,743507821.9987425
9ce7fb3190866e6a02e01e26,718082722.2111695
c25f892c01420855f61c3dd9,761556122.9152303
2d5ccb12ebb6fc7d4ba462b0,837105937.4373953
9eb4041ed9e159ec0d890de6,746601338.4995594
c342f6492f90ccf623e8e8cf,821182067.6562667
c3a78d9bb10165d9be188394,677454071.229224
1978d8fc2031af21e98a4e9e,738581018.9138415
d6d581e852a025b61cffd6cc,930251939.0574846
ea28f68a1d1d81d29b88531d,805821884.6194721
a3cc0422a37512ae124013d8,987817629.8536593
073a3ae443f3333f0f526f7e,784328179.5003045
57238dca767ebf3a842c5f10,979123802.1823528
113887ac25fbff9d30fe8d35,803803321.9603695
fed1a50c562ffd7f30451adf,846202072.2274835
b1e9075645f4b374c7301346,800574486.2750247
6517c1efabdea4c1f93078b7,731024277.3988729
b966fa606a3b50d3ac7249f6,883437918.4754595
e0ad3e9588636f454e9e484d,693091233.3964635
d7ad46cde8eca723de6510d7,899850772.9705336
447f51e37fda773ab748814b,810529567.2245965
a6b992c9bf4eb32ab3d1df4e,879254483.5715728
3a9c7ec02f3e7e419669fee2,627699169.5917606
c908280d0461c3585af94d53,899850772.9705336
b3616a055e722e3720cca48c,958802421.0193734
45a8f6d942533794501d775d,686735107.8449554
b6da1db3aa02debd11e26edc,803178219.1969982
6d12669907d7d80d0b458a93,766795978.9884807
5122b2e9638d3438434fc56b,1009979381.8566909
6367a127b452cfa27043f74f,834195563.190164
fb3d29813052141c015669c2,733715713.7826872
5fb76f2095eb1a5cacc2524d,606649025.5796835
95632ec6578a204881694dc2,615278952.301213
846b75324c0f3cbb027387c3,921088699.8430101
940dd8311f2b49d4ec212fde,1048758026.122231
bd0261ab68cf56950ccdced9,804073525.7693374
f79f0c23b5cb96b5d022582c,756530759.6043929
795cd68f9a5ef45902712524,768100099.3435805
d908973d90db91f772890c9e,652637194.3894854
d670be6c848b1e92abbf415d,618858687.1029413
87b940bd3dae37b9fdac5d4f,697286192.4055767
8a7ddcd0c452e7993bc5087b,729286758.4793162
8925e22f8511be30d50545cd,734385973.84379
1342c307971094041c9c240b,772936523.7873503
385488342bff3d3587250c84,750453513.581728
f8e25b7d7e93c45df1b3a4c5,876390534.7387564
fa4f331f05b1488990a69ec8,971926747.5042017
a71d187784b309d65cea0b14,952696752.168719
0f44b84024412099f27439a7,805353732.4860048
0ea1a5d32324d270cde1993a,790739014.2923212
b13cdf9314a34852e8db4221,806504144.6069013
75e0815e2ba7269a10d9786f,616013849.0326171
f42b6680baf774d27fdf1e48,743552666.9173605
5cde1a59393643d7ed4e909b,849590877.1450553
8736dfe0f1c6e2181b0ee31e,842890752.1499276
5859ec20de4a5036292ee947,861851924.7744861
1eee0ff52c53f04307cc3216,805821865.7072551
b455979bc938acd34a580eac,815111256.3845887
6921133528bd6fa3675ce8de,742177875.7544117
3d266736d0307404a5804073,619854540.4011407
f4f6e48b618064ced466c302,632817665.0398184
dcf606270a4612aafc5f9f29,744314703.6431657
5e455623c380290e0a8e4e48,572453062.1015501
ac3c9d9357fbe72959817602,806710391.3428766
f48fb9d9c42b0ebee72cfcaa,667839437.3478451
dc99f2871bc05ea7e8a97d72,815917969.0044391
b5cfd5eba0b6297cefd6d3d5,808890481.8433903
0dd30227247f145bae82f96c,862743361.6371034
9f347bf53e4ca4d264a45241,652155952.0188546
81406ce289219cdab015549d,899312964.5572999
a085fab6d9b9d8c24472cfb0,1009441573.4434571
1fce0e993a57a3e3873b8d7c,944396625.5877802
af67d51867f382dcd9cf34b0,936986739.5656029
432f082ac51bb0d39ce45b0c,707678499.723759
b6281efabdbff697d70925e6,893139807.4905435
9215d29512b14aab6178da01,938541623.4659808
6218a5d7267f02c576e5bf16,855524936.9104644
d66cca2c8e08c89af26e7622,872127641.6457516
ad3b4ae81c322a9f91381bea,624291715.9021269
3a40bebb521445fcd32cf033,786027368.5266441
c1ca38f941200a9d666aaedc,844601898.8931307
a1da74ec074df16a1e8690b9,709293832.9141049
502154647e351af240615b98,792670681.8457439
b57cd3eb0290984f061e1053,836097601.7545195
4db632fdebc000c9e64a589b,871218543.7182628
e380184391898aaa2d3dc540,883859890.0304515
dca45f1c1a79ea5ebe639920,733855540.7035407
961de1cc8601447b03682e1d,1005482286.2105147
60a4f09c268e61fbbe423ff1,646297634.0852559
c3191b6b40191009ae9f4b7f,679443653.1230625
478ac408d2a5c603aa23cbd5,898701214.8990529
ecdb747ee4a3ebf958252309,859538309.8426399
6c36e346957e336a33a7708d,921857731.8994886
09b18e3f3cabb7d5469a8d51,779380140.4027057
f1a5856ba56e7b12cbb9459b,628008747.8633318
c378ef33f40f8be9263e517b,523950725.6081264
b45911f1875da543199e97b6,739494745.4868127
678c70903bcb6c90e3578d6f,921914811.7726096
be22ce55ba31cbf7cd285e5b,619848916.5431571
2dc58e6aab9399e9677265a6,939303574.451556
dae55582e86b1f514a4ec3bc,995074180.0805233
c119f62348e418d9ada13362,744963793.2329489
33510511ff07dc7354cca7e8,695239675.2735416
16b79a8af9d6376c73c2478e,952250223.3874304
714f90489426e80933ef31b3,801021623.7853248
6c8e1cda487c9841c8d297d4,813087324.5831109
6d9c4bf994147d8892d27f27,933091471.8438439
1b300634b71b898299c54671,847049510.1363854
181caecd269e115cb5cfd75e,857177919.1457727
059516a91f938d2e8fbcca0b,817218405.5048325
c42ce8f9f62f7a315e028e3b,692549492.0576447
bc23e25cc246ced4731ce5f5,702162302.3386784
de44f54fd6b1b62f30956f5c,671122459.618149
2ef897a38b95d7b769856e78,830627570.4157383
2280b5f7c47c3b36924b84a9,862631426.9728501
16ef7eaf29eab571e229e537,1028021179.8988063
48b1f800656bcae6a9e70802,684515722.1886758
b4aa025f8813a3f0b132b7e0,681365381.1889751
3c6092e8458ee81aed0db0a3,828109362.1319584
d919dc64995903c9120eb61a,718298162.4008051
ef53741b01120666a08db213,898834968.5236636
c3dc5ad23dc8cfce0671adde,866846445.2258171
a270fe47ba30ef0056ec6c4c,595817749.2002189
f550bc7ab5992a6fb48eb60a,960376329.5141953
28f980b3c741866e0db5b761,886440383.9797632
c2ebd39857dbbacb99e6cc96,728896253.495011
bb9fa21902daecf876c0467f,754301724.0082248
fea142787b18327108ee8929,878425352.6904967
a1647603f732f97a99f5ec6e,953877776.0666299
775f25d8144580541bf2746b,898427590.3755196
527a8fb085995119f846a5d1,700587194.852199
8b69bb9fd7f0f19a248f5cf3,798251554.4275714
3b14b48188fdbb0917414039,756980420.9604263
02259637b8ef1311c69d3d90,780198246.98557
50eeed30ba674cb079689afb,722949127.2805047
5fc3634e1fcc96b9215a6cd9,1056651239.1667359
23cc24e23a1d74159ff78464,756858010.8163853
44551251fe345b31ed71aa5b,681049199.6792506
82ad984f02ccda30bd60da8c,704773687.082478
5734cd4805f5c055d36ec645,759010882.0982871
fc7ecefb27bbb5c3e25e899f,781699349.6754736
